TIMESTAMP,FORECAST
20131101 1:00,0.3408639886902758
20131101 2:00,0.34886013990389375
20131101 3:00,0.3498674234629984
20131101 4:00,0.3416399883745693
20131101 5:00,0.3615579293416171
20131101 6:00,0.36553292731392406
20131101 7:00,0.31150104119004385
20131101 8:00,0.15760134444099336
20131101 9:00,0.10422943403659232
20131101 10:00,0.09900597641253014
20131101 11:00,0.08410407340934853
20131101 12:00,0.09998004473644315
20131101 13:00,0.09973080182883606
20131101 14:00,0.09754773577054607
20131101 15:00,0.06546613959807843
20131101 16:00,0.10014977450534943
20131101 17:00,0.09897954355842373
20131101 18:00,0.09673891317657521
20131101 19:00,0.09953983481173864
20131101 20:00,0.06721794734612871
20131101 21:00,0.08748342287505892
20131101 22:00,0.0984673888991405
20131101 23:00,0.09765050083825841
20131102 0:00,0.12944643037204415
20131102 1:00,0.44300890426903794
20131102 2:00,0.5114596805974994
20131102 3:00,0.6073164186312023
20131102 4:00,0.7155481845686633
20131102 5:00,0.7536052656615932
20131102 6:00,0.6916152264201993
20131102 7:00,0.6011699230657424
20131102 8:00,0.5613022981748823
20131102 9:00,0.565578702661713
20131102 10:00,0.49370736691313044
20131102 11:00,0.4241958700043422
20131102 12:00,0.3080911577959309
20131102 13:00,0.5007099063290947
20131102 14:00,0.646649806517021
20131102 15:00,0.2924201352547324
20131102 16:00,0.3668261148129257
20131102 17:00,0.5155693797020315
20131102 18:00,0.5932062485655389
20131102 19:00,0.5058223973390052
20131102 20:00,0.40162396393008026
20131102 21:00,0.4598706589056032
20131102 22:00,0.5707732523545015
20131102 23:00,0.5587230364204341
20131103 0:00,0.5435698769792789
20131103 1:00,0.464730368159908
20131103 2:00,0.4783846021921103
20131103 3:00,0.6733153106050078
20131103 4:00,0.7204749836204083
20131103 5:00,0.6900022304742943
20131103 6:00,0.6883942005023751
20131103 7:00,0.6839684604145073
20131103 8:00,0.6777784729900584
20131103 9:00,0.5819539961323013
20131103 10:00,0.48328590184309195
20131103 11:00,0.39189547786773704
20131103 12:00,0.590597938589499
20131103 13:00,0.6130607239932455
20131103 14:00,0.671651300003975
20131103 15:00,0.747216155491716
20131103 16:00,0.7927499339150212
20131103 17:00,0.8171466166090251
20131103 18:00,0.8329214972264178
20131103 19:00,0.8420340062512774
20131103 20:00,0.8507924508048557
20131103 21:00,0.861072169627408
20131103 22:00,0.865819385123866
20131103 23:00,0.8618279633911381
20131104 0:00,0.818614840446602
20131104 1:00,0.774465178606891
20131104 2:00,0.6579644890529319
20131104 3:00,0.552782014675034
20131104 4:00,0.446811446393627
20131104 5:00,0.393246934691464
20131104 6:00,0.3810774683860412
20131104 7:00,0.3837549810643164
20131104 8:00,0.40460267144323114
20131104 9:00,0.25665309052543495
20131104 10:00,0.31606958664795815
20131104 11:00,0.4140768052371324
20131104 12:00,0.4743246652251851
20131104 13:00,0.518035590566998
20131104 14:00,0.5600559406693459
20131104 15:00,0.5927188597161599
20131104 16:00,0.6487601442678137
20131104 17:00,0.6993988156852733
20131104 18:00,0.683935178704888
20131104 19:00,0.6431749452731192
20131104 20:00,0.616158162524459
20131104 21:00,0.7231653128606605
20131104 22:00,0.7965924023867668
20131104 23:00,0.8121316544944814
20131105 0:00,0.7097260515124784
20131105 1:00,0.4498265995795261
20131105 2:00,0.3044389053016541
20131105 3:00,0.1948631135401395
20131105 4:00,0.13195193635501098
20131105 5:00,0.10397746081273837
20131105 6:00,0.09579068443729952
20131105 7:00,0.09688918471855132
20131105 8:00,0.10782108382149388
20131105 9:00,0.18576355819749565
20131105 10:00,0.299441849833715
20131105 11:00,0.2896852527627256
20131105 12:00,0.27817763684243135
20131105 13:00,0.2862397135567416
20131105 14:00,0.2931581050536092
20131105 15:00,0.29483214294947646
20131105 16:00,0.265730468971358
20131105 17:00,0.24682340709188352
20131105 18:00,0.2627132658063711
20131105 19:00,0.2880629678558815
20131105 20:00,0.3051218981057555
20131105 21:00,0.42068364551781445
20131105 22:00,0.43888735544074353
20131105 23:00,0.5176319125755977
20131106 0:00,0.5145573312413372
20131106 1:00,0.3781414056410337
20131106 2:00,0.2722506896831074
20131106 3:00,0.20033463680759908
20131106 4:00,0.17805798534482406
20131106 5:00,0.18007964681025854
20131106 6:00,0.174247117736942
20131106 7:00,0.15956947105024952
20131106 8:00,0.1064395606925028
20131106 9:00,0.10667225140255951
20131106 10:00,0.09748959856010472
20131106 11:00,0.199318703656419
20131106 12:00,0.1729817134281457
20131106 13:00,0.3657942137258654
20131106 14:00,0.48462783046049895
20131106 15:00,0.5384982217833023
20131106 16:00,0.49670223454616536
20131106 17:00,0.33763215326621565
20131106 18:00,0.15888018616837726
20131106 19:00,0.11749016016477995
20131106 20:00,0.1320161490205318
20131106 21:00,0.20053043068566254
20131106 22:00,0.09947078411581842
20131106 23:00,0.09580882134317889
20131107 0:00,0.1793224585676991
20131107 1:00,0.3347420541063595
20131107 2:00,0.4341544315725112
20131107 3:00,0.30523088399759746
20131107 4:00,0.4016784385420802
20131107 5:00,0.5208664028618866
20131107 6:00,0.6821863315393297
20131107 7:00,0.8600683823547282
20131107 8:00,0.8181097512527085
20131107 9:00,0.41803950903183096
20131107 10:00,0.09629184428459567
20131107 11:00,0.030343138109865747
20131107 12:00,0.34580931029664685
20131107 13:00,0.3935736836437538
20131107 14:00,0.43972226201198583
20131107 15:00,0.17258567029753877
20131107 16:00,0.6451699006251228
20131107 17:00,0.7433016918322888
20131107 18:00,0.7956160014395575
20131107 19:00,0.7458758230400544
20131107 20:00,0.780597947491702
20131107 21:00,0.7748162601814694
20131107 22:00,0.8386878061250893
20131107 23:00,0.8592626600648241
20131108 0:00,0.8635563976690175
20131108 1:00,0.8605393068567817
20131108 2:00,0.8602055343943202
20131108 3:00,0.8605437562959206
20131108 4:00,0.8649378932521994
20131108 5:00,0.8655117117135116
20131108 6:00,0.8571590557342172
20131108 7:00,0.8373769427275188
20131108 8:00,0.7982329760315305
20131108 9:00,0.6956333525042335
20131108 10:00,0.5642565982153112
20131108 11:00,0.46191364491311293
20131108 12:00,0.38572812347533403
20131108 13:00,0.33377521883689343
20131108 14:00,0.30131115706027134
20131108 15:00,0.19617073805430849
20131108 16:00,0.14119748754110859
20131108 17:00,0.14816347100149826
20131108 18:00,0.17626714643747007
20131108 19:00,0.13817380539370802
20131108 20:00,0.1286144947077996
20131108 21:00,0.23297752935140423
20131108 22:00,0.41125524298905947
20131108 23:00,0.4741143269601078
20131109 0:00,0.4288555818242681
20131109 1:00,0.4275430034247758
20131109 2:00,0.45980778742773754
20131109 3:00,0.5195141525561862
20131109 4:00,0.5963296538566165
20131109 5:00,0.6345526535983363
20131109 6:00,0.6434376712536103
20131109 7:00,0.6588159945121272
20131109 8:00,0.7054815374223036
20131109 9:00,0.6633376839314475
20131109 10:00,0.48737923794238003
20131109 11:00,0.4110849955388314
20131109 12:00,0.35725259489709305
20131109 13:00,0.35359940885270436
20131109 14:00,0.47974669379151424
20131109 15:00,0.4490673133862966
20131109 16:00,0.39175037343716457
20131109 17:00,0.3695867878828121
20131109 18:00,0.3665136664400588
20131109 19:00,0.3596908197743456
20131109 20:00,0.3762456172050743
20131109 21:00,0.45311847932154836
20131109 22:00,0.5654858226255921
20131109 23:00,0.5603590308660837
20131110 0:00,0.5046055731039611
20131110 1:00,0.5686578522824302
20131110 2:00,0.5544464147213997
20131110 3:00,0.5265932470652384
20131110 4:00,0.5270400389464409
20131110 5:00,0.560868407429356
20131110 6:00,0.5935367500602691
20131110 7:00,0.6089046485590355
20131110 8:00,0.5692236407531677
