TIMESTAMP,FORECAST
20131101 1:00,0.363183902600437
20131101 2:00,0.3685880243135641
20131101 3:00,0.3692712649283264
20131101 4:00,0.36370685861333796
20131101 5:00,0.3772434999802924
20131101 6:00,0.3799725684314096
20131101 7:00,0.3435983590568382
20131101 8:00,0.23503855337230262
20131101 9:00,0.16694985044227606
20131101 10:00,0.041441802476239645
20131101 11:00,0.004187862235934717
20131101 12:00,0.05125025324548162
20131101 13:00,0.07002605131560515
20131101 14:00,0.03384620972826426
20131101 15:00,-0.016562331497542146
20131101 16:00,0.056599046347511575
20131101 17:00,0.07914051265663304
20131101 18:00,0.10135928516762917
20131101 19:00,0.07268742423775322
20131101 20:00,-0.014957501918789404
20131101 21:00,0.009378005248660629
20131101 22:00,0.08427541520881889
20131101 23:00,0.14431009221402447
20131102 0:00,0.2068578473085806
20131102 1:00,0.43489250284050895
20131102 2:00,0.4842712240349526
20131102 3:00,0.5499890327534983
20131102 4:00,0.6226816762598416
20131102 5:00,0.6508925378845986
20131102 6:00,0.6060845208141897
20131102 7:00,0.5459007799583985
20131102 8:00,0.5190281093452965
20131102 9:00,0.521946307036839
20131102 10:00,0.47158154240446193
20131102 11:00,0.4213094287849769
20131102 12:00,0.3413448078624667
20131102 13:00,0.47660330361327097
20131102 14:00,0.5760069461146001
20131102 15:00,0.3310218829758439
20131102 16:00,0.38086246725856354
20131102 17:00,0.4871881521296443
20131102 18:00,0.5405860564694619
20131102 19:00,0.48025669507910307
20131102 20:00,0.4051846030681615
20131102 21:00,0.44711911840726926
20131102 22:00,0.5254782999884325
20131102 23:00,0.5172633298882344
20131103 0:00,0.5068212794328671
20131103 1:00,0.45064411346924926
20131103 2:00,0.4605341551721237
20131103 3:00,0.5937295944252098
20131103 4:00,0.6261845789856549
20131103 5:00,0.6049860963682901
20131103 6:00,0.6038931057157667
20131103 7:00,0.6008948292003394
20131103 8:00,0.5967233982739769
20131103 9:00,0.5330358164153465
20131103 10:00,0.46407536226365365
20131103 11:00,0.3983134951033632
20131103 12:00,0.5388404097959635
20131103 13:00,0.5538007522547984
20131103 14:00,0.5926160523219975
20131103 15:00,0.6459374696148613
20131103 16:00,0.6844898689917015
20131103 17:00,0.7103496957422492
20131103 18:00,0.7313065018067816
20131103 19:00,0.7463375770973896
20131103 20:00,0.7647055602362768
20131103 21:00,0.7993983303147131
20131103 22:00,0.8641696940537683
20131103 23:00,0.8034985347865101
20131104 0:00,0.7121149933916483
20131104 1:00,0.6679654177066793
20131104 2:00,0.5835008789811097
20131104 3:00,0.513184596173002
20131104 4:00,0.43764751019238857
20131104 5:00,0.39926484852298627
20131104 6:00,0.3907366402047471
20131104 7:00,0.39260549186314775
20131104 8:00,0.40729866776677837
20131104 9:00,0.3074681939540339
20131104 10:00,0.34662321373457117
20131104 11:00,0.4140521299734671
20131104 12:00,0.45759665988338993
20131104 13:00,0.48893447329623696
20131104 14:00,0.518175775406459
20131104 15:00,0.5402600606269031
20131104 16:00,0.5774028026610237
20131104 17:00,0.6114165993606063
20131104 18:00,0.6008723326110582
20131104 19:00,0.5737098148981629
20131104 20:00,0.5558530662631226
20131104 21:00,0.6281126054675467
20131104 22:00,0.688216606319426
20131104 23:00,0.7045371232527456
20131105 0:00,0.6185848254774525
20131105 1:00,0.43983336558426045
20131105 2:00,0.33893453159248266
20131105 3:00,0.26479098297090486
20131105 4:00,0.20973820055428105
20131105 5:00,0.16632830083630934
20131105 6:00,0.11686453638435225
20131105 7:00,0.09970730032443655
20131105 8:00,0.174887890555962
20131105 9:00,0.2579716844684269
20131105 10:00,0.3356416745343692
20131105 11:00,0.32922406701186147
20131105 12:00,0.32166173828249767
20131105 13:00,0.326959762020803
20131105 14:00,0.3315071152830994
20131105 15:00,0.3326080591225461
20131105 16:00,0.3134683952530365
20131105 17:00,0.3009303437854639
20131105 18:00,0.3114771118982814
20131105 19:00,0.3281578832800248
20131105 20:00,0.3393850168647502
20131105 21:00,0.4187858267057406
20131105 22:00,0.4319091399026972
20131105 23:00,0.48864884416093146
20131106 0:00,0.4864706201726646
20131106 1:00,0.38869228547605117
20131106 2:00,0.3177636928874078
20131106 3:00,0.268794515358192
20131106 4:00,0.2520095546540203
20131106 5:00,0.25359246880588826
20131106 6:00,0.24898607993099786
20131106 7:00,0.2367616415685886
20131106 8:00,0.17201260058663748
20131106 9:00,0.1725106031053626
20131106 10:00,0.14338850551234528
20131106 11:00,0.26805609654070095
20131106 12:00,0.2479699765285629
20131106 13:00,0.3801522901601372
20131106 14:00,0.46504380453484073
20131106 15:00,0.5032975722981489
20131106 16:00,0.47373164100394816
20131106 17:00,0.3610092531646357
20131106 18:00,0.23616076736652458
20131106 19:00,0.1913034049214245
20131106 20:00,0.2098107003575903
20131106 21:00,0.26893657792515724
20131106 22:00,0.15264820384686273
20131106 23:00,0.11621250166035381
20131107 0:00,0.2530012453880742
20131107 1:00,0.35906898751840954
20131107 2:00,0.42848776139294087
20131107 3:00,0.33945691144594703
20131107 4:00,0.4052232233295824
20131107 5:00,0.4909350649334071
20131107 6:00,0.5996913582714539
20131107 7:00,0.7945594856980703
20131107 8:00,0.711504222683058
20131107 9:00,0.4168891456977205
20131107 10:00,0.13417910736711447
20131107 11:00,-0.04191409506669018
20131107 12:00,0.36652207371093637
20131107 13:00,0.3994950174476314
20131107 14:00,0.4325132144519982
20131107 15:00,0.24765065538963127
20131107 16:00,0.5750284510343106
20131107 17:00,0.6429530862308154
20131107 18:00,0.6872597125650343
20131107 19:00,0.644911414056193
20131107 20:00,0.6733121668487426
20131107 21:00,0.6682668692239956
20131107 22:00,0.7404637743018126
20131107 23:00,0.7910578704920651
20131108 0:00,0.8152699057106899
20131108 1:00,0.7967552844399931
20131108 2:00,0.795186599514406
20131108 3:00,0.7967766230110526
20131108 4:00,0.8301455841135491
20131108 5:00,0.8414520896428682
20131108 6:00,0.783066633446421
20131108 7:00,0.7382848882186833
20131108 8:00,0.6898403485331498
20131108 9:00,0.6088302842210821
20131108 10:00,0.5210451365471697
20131108 11:00,0.4486011441638281
20131108 12:00,0.39398544951040704
20131108 13:00,0.35842081168970863
20131108 14:00,0.3368728764210088
20131108 15:00,0.2657538677165091
20131108 16:00,0.21960442234489774
20131108 17:00,0.2264221426680676
20131108 18:00,0.25059539371454476
20131108 19:00,0.21649396729025894
20131108 20:00,0.2058779888375254
20131108 21:00,0.2916146520410591
20131108 22:00,0.4120363479976247
20131108 23:00,0.4574443846902311
20131109 0:00,0.42466434873972203
20131109 1:00,0.42371857199691176
20131109 2:00,0.44707350740850116
20131109 3:00,0.4899799277598019
20131109 4:00,0.5426731294744483
20131109 5:00,0.5680137714145955
20131109 6:00,0.5738834495334656
20131109 7:00,0.5840660651176647
20131109 8:00,0.6156244262003808
20131109 9:00,0.5870710810434018
20131109 10:00,0.46702778862913574
20131109 11:00,0.41191483750457947
20131109 12:00,0.3742982543983514
20131109 13:00,0.37180766415417266
20131109 14:00,0.4615188691579958
20131109 15:00,0.43928282553292475
20131109 16:00,0.398211412081079
20131109 17:00,0.38276559262498877
20131109 18:00,0.38064736548744504
20131109 19:00,0.37596487799760026
20131109 20:00,0.38737503711695054
20131109 21:00,0.4422207750492332
20131109 22:00,0.5218830280189165
20131109 23:00,0.5183831242036346
20131110 0:00,0.4793882033598008
20131110 1:00,0.5240416055860321
20131110 2:00,0.5143292263890059
20131110 3:00,0.49496924817071586
20131110 4:00,0.4952832337396528
20131110 5:00,0.5187314829179256
20131110 6:00,0.5408070677347011
20131110 7:00,0.5510437274790517
20131110 8:00,0.5244260886754516
20131110 9:00,0.3976718946375938
20131110 10:00,0.34537598555084215
20131110 11:00,0.4007966528013155
20131110 12:00,0.5110180949179691
20131110 13:00,0.4442899345351604
