TIMESTAMP,FORECAST
20131101 1:00,0.34086398868982104
20131101 2:00,0.34886013990571274
20131101 3:00,0.3498674234629984
20131101 4:00,0.3416399883745693
20131101 5:00,0.3615579293434361
20131101 6:00,0.36553292731392406
20131101 7:00,0.31150104119004385
20131101 8:00,0.15760134444099336
20131101 9:00,0.10422943403659232
20131101 10:00,0.09900597641253014
20131101 11:00,0.08410407341071277
20131101 12:00,0.09998004473644315
20131101 13:00,0.09973080182883606
20131101 14:00,0.09754773577054607
20131101 15:00,0.06546613959807843
20131101 16:00,0.10014977450534943
20131101 17:00,0.09897954355842373
20131101 18:00,0.0967389131774847
20131101 19:00,0.09953983481173864
20131101 20:00,0.06721794734612871
20131101 21:00,0.08748342287505892
20131101 22:00,0.09846738889999315
20131101 23:00,0.0976505008391679
20131102 0:00,0.12944643037201572
20131102 1:00,0.44300890426903794
20131102 2:00,0.5114596805993183
20131102 3:00,0.6073164186312023
20131102 4:00,0.7155481845686633
20131102 5:00,0.7536052656615932
20131102 6:00,0.6916152264197446
20131102 7:00,0.6011699230657424
20131102 8:00,0.5613022981748823
20131102 9:00,0.565578702659894
20131102 10:00,0.49370736691131145
20131102 11:00,0.4241958700052517
20131102 12:00,0.3080911577950214
20131102 13:00,0.5007099063290947
20131102 14:00,0.646649806515202
20131102 15:00,0.2924201352547324
20131102 16:00,0.3668261148120162
20131102 17:00,0.5155693797039642
20131102 18:00,0.5932062485655674
20131102 19:00,0.5058223973380673
20131102 20:00,0.40162396392917077
20131102 21:00,0.4598706589056032
20131102 22:00,0.5707732523549562
20131102 23:00,0.5587230364199793
20131103 0:00,0.5435698769792789
20131103 1:00,0.4647303681596806
20131103 2:00,0.4783846021921103
20131103 3:00,0.6733153106040983
20131103 4:00,0.7204749836204083
20131103 5:00,0.6900022304747633
20131103 6:00,0.6883942005023751
20131103 7:00,0.6839684604145073
20131103 8:00,0.6777784729882395
20131103 9:00,0.5819539961323013
20131103 10:00,0.48328590184309195
20131103 11:00,0.39189547786773704
20131103 12:00,0.590597938589499
20131103 13:00,0.6130607239932455
20131103 14:00,0.671651300003975
20131103 15:00,0.747216155491716
20131103 16:00,0.7927499339150212
20131103 17:00,0.8171466166090251
20131103 18:00,0.8329214972264178
20131103 19:00,0.8420340062512774
20131103 20:00,0.8507924508053104
20131103 21:00,0.8610721696283175
20131103 22:00,0.8658193851247755
20131103 23:00,0.8618279633911381
20131104 0:00,0.818614840446602
20131104 1:00,0.774465178606891
20131104 2:00,0.6579644890529319
20131104 3:00,0.552782014675034
20131104 4:00,0.446811446393627
20131104 5:00,0.393246934691464
20131104 6:00,0.3810774683860412
20131104 7:00,0.3837549810624974
20131104 8:00,0.40460267144323114
20131104 9:00,0.25665309052543495
20131104 10:00,0.31606958664613916
20131104 11:00,0.4140768052389514
20131104 12:00,0.4743246652251851
20131104 13:00,0.5180355905672254
20131104 14:00,0.5600559406693459
20131104 15:00,0.5927188597161599
20131104 16:00,0.648760144267359
20131104 17:00,0.6993988156852733
20131104 18:00,0.683935178704888
20131104 19:00,0.6431749452722098
20131104 20:00,0.616158162524459
20131104 21:00,0.7231653128624795
20131104 22:00,0.7965924023867668
20131104 23:00,0.8121316544944814
20131105 0:00,0.7097260515124784
20131105 1:00,0.4498265995795261
20131105 2:00,0.3044389053016541
20131105 3:00,0.19486311353923
20131105 4:00,0.13195193635501098
20131105 5:00,0.10397746081364787
20131105 6:00,0.09579068443820901
20131105 7:00,0.09688918471855132
20131105 8:00,0.10782108382149388
20131105 9:00,0.18576355819840515
20131105 10:00,0.299441849833715
20131105 11:00,0.28968525276227086
20131105 12:00,0.27817763684243135
20131105 13:00,0.2862397135558321
20131105 14:00,0.2931581050517902
20131105 15:00,0.29483214294947646
20131105 16:00,0.265730468971358
20131105 17:00,0.24682340709188352
20131105 18:00,0.2627132658063711
20131105 19:00,0.2880629678558815
20131105 20:00,0.3051218981057555
20131105 21:00,0.42068364551872395
20131105 22:00,0.4388873554425625
20131105 23:00,0.5176319125755977
20131106 0:00,0.5145573312413372
20131106 1:00,0.3781414056410337
20131106 2:00,0.27225068968083366
