TIMESTAMP,FORECAST
20131101 1:00,0.35021027281999995
20131101 2:00,0.18352144062
20131101 3:00,0.34113978648
20131101 4:00,0.44679918045999995
20131101 5:00,0.36160274612
20131101 6:00,0.51869451134
20131101 7:00,0.32650515797999996
20131101 8:00,0.48497358110000005
20131101 9:00,0.12802020056000002
20131101 10:00,0.02005140002
20131101 11:00,0.06714352468
20131101 12:00,0.0
20131101 13:00,0.027950109639999998
20131101 14:00,0.00826533914
20131101 15:00,0.0643758312
20131101 16:00,0.01905035764
20131101 17:00,0.03393839186000001
20131101 18:00,0.03775924662
20131101 19:00,0.02801480896
20131101 20:00,0.06897307788
20131101 21:00,0.0399302685
20131101 22:00,0.06714172748
20131101 23:00,0.07834549442000001
20131102 0:00,0.06725135688
20131102 1:00,0.6787462708
20131102 2:00,0.68588476332
20131102 3:00,0.55104776966
20131102 4:00,0.53148341182
20131102 5:00,0.7060691564
20131102 6:00,0.79116135292
20131102 7:00,0.43676359584
20131102 8:00,0.4722745408000001
20131102 9:00,0.6872452464000001
20131102 10:00,0.39081089824000004
20131102 11:00,0.45518852668000004
20131102 12:00,0.511036627
20131102 13:00,0.29673627834
20131102 14:00,0.6315229502999999
20131102 15:00,0.49938895078000006
20131102 16:00,0.42158621183999995
20131102 17:00,0.55792746488
20131102 18:00,0.44962618165999996
20131102 19:00,0.50093634306
20131102 20:00,0.38888249884
20131102 21:00,0.6215017433
20131102 22:00,0.54556809604
20131102 23:00,0.85822040904
20131103 0:00,0.7620412638
20131103 1:00,0.18615434384000001
20131103 2:00,0.50598289064
20131103 3:00,0.6720444987399999
20131103 4:00,0.5401764853800001
20131103 5:00,0.55667121956
20131103 6:00,0.6932119622
20131103 7:00,0.77948851586
20131103 8:00,0.59743718774
20131103 9:00,0.5218629812200001
20131103 10:00,0.4123881240999999
20131103 11:00,0.4564735272
20131103 12:00,0.6266561230600001
20131103 13:00,0.6300240825200001
20131103 14:00,0.66016498328
20131103 15:00,0.65289349772
20131103 16:00,0.78612019696
20131103 17:00,0.8610851515
20131103 18:00,0.8493332375
20131103 19:00,0.8207055821200001
20131103 20:00,0.7164426153
20131103 21:00,0.9463984041
20131103 22:00,0.8820710973800001
20131103 23:00,0.78306495094
20131104 0:00,0.8521027281199999
20131104 1:00,0.7884727364199999
20131104 2:00,0.7238452967199999
20131104 3:00,0.8192588332599999
20131104 4:00,0.64875813234
20131104 5:00,0.5550932748599999
20131104 6:00,0.36070054994000006
20131104 7:00,0.38027748824
20131104 8:00,0.42987671182
20131104 9:00,0.20587146399999998
20131104 10:00,0.29102656268000004
20131104 11:00,0.27066604362
20131104 12:00,0.37164731679999996
20131104 13:00,0.3958430681599999
20131104 14:00,0.66270802632
20131104 15:00,0.68236583876
20131104 16:00,0.74317961252
20131104 17:00,0.7003234966399999
20131104 18:00,0.72534775888
20131104 19:00,0.6626523130199999
20131104 20:00,0.58988174402
20131104 21:00,0.66019194136
20131104 22:00,0.7620143057600001
20131104 23:00,0.75004313288
20131105 0:00,0.6684429028400001
20131105 1:00,0.6171183638200001
20131105 2:00,0.42795550122000003
