TIMESTAMP,FORECAST
20131101 1:00,0.3788803052055957
20131101 2:00,0.3824383627314079
20131101 3:00,0.37868350492906133
20131101 4:00,0.37673407434404327
20131101 5:00,0.38859375245451266
20131101 6:00,0.3851712475474729
20131101 7:00,0.36858674076371845
20131101 8:00,0.1913943762696751
20131101 9:00,0.11391219486191337
20131101 10:00,0.03806180291138364
20131101 11:00,0.035771828205787976
20131101 12:00,0.039272498491167034
20131101 13:00,0.0391049757633692
20131101 14:00,0.03702176056734032
20131101 15:00,0.035771828205787976
20131101 16:00,0.039762560864091225
20131101 17:00,0.04132844744928978
20131101 18:00,0.05086530484947028
20131101 19:00,0.03893883175632949
20131101 20:00,0.035771828205787976
20131101 21:00,0.035771828205787976
20131101 22:00,0.04323625687600458
20131101 23:00,0.08119350406119133
20131102 0:00,0.16379450398303247
20131102 1:00,0.4740918023243682
20131102 2:00,0.51067011751426
20131102 3:00,0.6035286161525271
20131102 4:00,0.6670813508407942
20131102 5:00,0.7176158842694946
20131102 6:00,0.646613061230686
20131102 7:00,0.5905332773339351
20131102 8:00,0.5887971511288809
20131102 9:00,0.5865650827111912
20131102 10:00,0.4855980412185921
20131102 11:00,0.42630278117472925
20131102 12:00,0.36197387514783397
20131102 13:00,0.4929893003462094
20131102 14:00,0.6300972017862816
20131102 15:00,0.35494395449837546
20131102 16:00,0.3825413613106498
20131102 17:00,0.5163629381859205
20131102 18:00,0.5812236169566787
20131102 19:00,0.502479362329603
20131102 20:00,0.41197843628339353
20131102 21:00,0.4884232841279784
20131102 22:00,0.5856620528088448
20131102 23:00,0.590083072978881
20131103 0:00,0.5760252267685921
20131103 1:00,0.4963001775016246
20131103 2:00,0.4845216006357401
20131103 3:00,0.647958579518592
20131103 4:00,0.6742729387084838
20131103 5:00,0.6429016574749097
20131103 6:00,0.6439050096162455
20131103 7:00,0.6417610982499999
20131103 8:00,0.6448456542770759
20131103 9:00,0.5788687563906137
20131103 10:00,0.48341722878555954
20131103 11:00,0.4140928592375452
20131103 12:00,0.5772502237440432
20131103 13:00,0.6014874600602887
20131103 14:00,0.645238962866065
20131103 15:00,0.702403351000722
20131103 16:00,0.7515287097740072
20131103 17:00,0.7756212290353791
20131103 18:00,0.7960565331471119
20131103 19:00,0.81006070168574
20131103 20:00,0.8165629143871841
20131103 21:00,0.8391625625117328
20131103 22:00,0.8688315902837546
20131103 23:00,0.845899545469675
20131104 0:00,0.7790905131400722
20131104 1:00,0.728275421314621
20131104 2:00,0.63900518068213
20131104 3:00,0.57655579110361
20131104 4:00,0.47480075695180496
20131104 5:00,0.40884247828844766
20131104 6:00,0.40164323446444045
20131104 7:00,0.41182630657220215
20131104 8:00,0.4208637262956679
20131104 9:00,0.2909402466135379
20131104 10:00,0.36882871443231047
20131104 11:00,0.4337902912599278
20131104 12:00,0.4864114380276174
20131104 13:00,0.5217378582036101
20131104 14:00,0.5908278094758123
20131104 15:00,0.5816462679759928
20131104 16:00,0.629960267203249
20131104 17:00,0.6577772750933213
20131104 18:00,0.6424878464911552
20131104 19:00,0.6271730640187725
20131104 20:00,0.6013402256194946
20131104 21:00,0.6765444061108303
20131104 22:00,0.7600627162391697
20131104 23:00,0.7734854602333935
20131105 0:00,0.664685248669675
20131105 1:00,0.4784108814758123
20131105 2:00,0.3574658949797834
20131105 3:00,0.23216205728122744
20131105 4:00,0.16662344511155236
20131105 5:00,0.11399310146209386
20131105 6:00,0.060177690228170634
20131105 7:00,0.04946658414712372
20131105 8:00,0.12130556262418773
20131105 9:00,0.22169728811624545
20131105 10:00,0.358768316065343
20131105 11:00,0.3486382517315884
20131105 12:00,0.32779281539043326
20131105 13:00,0.3439987091276173
20131105 14:00,0.3551619546402527
20131105 15:00,0.3611525466366426
20131105 16:00,0.3152619433897112
20131105 17:00,0.28742911426678697
20131105 18:00,0.304324336133574
20131105 19:00,0.34624050969404335
20131105 20:00,0.3553811388601083
20131105 21:00,0.4310676576413357
20131105 22:00,0.46514503756985554
20131105 23:00,0.5208199218915163
20131106 0:00,0.5110145220539711
20131106 1:00,0.3952946129194946
20131106 2:00,0.32812122676426
20131106 3:00,0.24569929838898916
20131106 4:00,0.20831584249801444
20131106 5:00,0.21002362381859205
20131106 6:00,0.205078589051083
20131106 7:00,0.19611662592184115
20131106 8:00,0.1186323845436823
20131106 9:00,0.12013416870631767
20131106 10:00,0.08024607933718411
20131106 11:00,0.24336515594620936
20131106 12:00,0.20506366642166068
20131106 13:00,0.3847575014445848
20131106 14:00,0.4824415970489169
20131106 15:00,0.5722137116375451
20131106 16:00,0.4841725084445848
20131106 17:00,0.37947023564945853
20131106 18:00,0.19538588749981947
20131106 19:00,0.14196608813285197
20131106 20:00,0.16655806128916967
20131106 21:00,0.24547281505703972
20131106 22:00,0.09299125326209387
20131106 23:00,0.059326970626546106
20131107 0:00,0.2131883403140794
20131107 1:00,0.3806846132259928
20131107 2:00,0.45960163782833935
20131107 3:00,0.3551531470449458
20131107 4:00,0.41206876684801447
20131107 5:00,0.5283245281175091
20131107 6:00,0.6419493180158845
20131107 7:00,0.8367523795435018
20131107 8:00,0.7774971170128159
20131107 9:00,0.43649326593610105
20131107 10:00,0.07093306136841156
20131107 11:00,0.035771828205787976
20131107 12:00,0.3870143057404332
20131107 13:00,0.40940644011407945
20131107 14:00,0.4667567139169675
20131107 15:00,0.20279453473574008
20131107 16:00,0.6288659713714801
20131107 17:00,0.692316383866065
20131107 18:00,0.7581358691066786
20131107 19:00,0.6969815382436824
20131107 20:00,0.7321374025048737
20131107 21:00,0.7277560813931407
20131107 22:00,0.8051842947897111
20131107 23:00,0.8342879722837546
20131108 0:00,0.8490457060009026
20131108 1:00,0.8377633065409748
20131108 2:00,0.8369671518557762
20131108 3:00,0.8377015722745487
20131108 4:00,0.8577689103119134
20131108 5:00,0.8616431004844767
20131108 6:00,0.8324921133906137
20131108 7:00,0.8045013266222022
20131108 8:00,0.761838833467148
20131108 9:00,0.6584899976855596
20131108 10:00,0.5880116044870036
20131108 11:00,0.49343916894169676
20131108 12:00,0.40760896081967507
20131108 13:00,0.3804169953436823
20131108 14:00,0.36414268459530685
20131108 15:00,0.2335375181471119
20131108 16:00,0.18095027170162456
20131108 17:00,0.18971270955018052
20131108 18:00,0.2057397101658845
20131108 19:00,0.17596042038700363
20131108 20:00,0.1615599376469314
20131108 21:00,0.2725917229084837
20131108 22:00,0.4337570397509025
20131108 23:00,0.4881958762429603
20131109 0:00,0.441734823068592
20131109 1:00,0.44267340775758124
20131109 2:00,0.48870373222725627
20131109 3:00,0.5257660920767148
20131109 4:00,0.5778685396229243
20131109 5:00,0.6205297692166064
20131109 6:00,0.6283573043732852
20131109 7:00,0.6396318175483754
20131109 8:00,0.6601267618913358
20131109 9:00,0.6439799633853791
20131109 10:00,0.48456800676732853
20131109 11:00,0.43314558503754513
20131109 12:00,0.39041887105379064
20131109 13:00,0.3814232509099278
20131109 14:00,0.4884615963561372
20131109 15:00,0.4786526929422383
20131109 16:00,0.4154890820216606
20131109 17:00,0.38586150022870036
20131109 18:00,0.38259060598555955
20131109 19:00,0.3905293796075812
20131109 20:00,0.39158585306425986
20131109 21:00,0.4760672664075812
20131109 22:00,0.5864521897805055
20131109 23:00,0.5906639038629963
