TIMESTAMP,FORECAST
20131101 1:00,0.3706592414285631
20131101 2:00,0.377734430212486
20131101 3:00,0.37862894326383756
20131101 4:00,0.37134390772151205
20131101 5:00,0.38906635722404437
20131101 6:00,0.3926393111334977
20131101 7:00,0.34488460069303195
20131101 8:00,0.2012410607053123
20131101 9:00,0.11228665514687525
20131101 10:00,0.01888150771981445
20131101 11:00,0.023019040641580293
20131101 12:00,0.01680323690105595
20131101 13:00,0.022230388234216414
20131101 14:00,0.020179504395727743
20131101 15:00,0.01783155706861446
20131101 16:00,0.016385185863974486
20131101 17:00,0.02899217067725493
20131101 18:00,0.04619456051537016
20131101 19:00,0.024173605030236564
20131101 20:00,0.018540597911077095
20131101 21:00,0.022472400844698565
20131101 22:00,0.03296775452612019
20131101 23:00,0.08433955302898008
20131102 0:00,0.16395307670640685
20131102 1:00,0.4645416225511354
20131102 2:00,0.5291892641045904
20131102 3:00,0.6046097684082594
20131102 4:00,0.6794704273814306
20131102 5:00,0.7085226604951774
20131102 6:00,0.6623782706658012
20131102 7:00,0.6003995855154491
20131102 8:00,0.5727254538711565
20131102 9:00,0.5757306847658217
20131102 10:00,0.5125756712433883
20131102 11:00,0.4467583816435853
20131102 12:00,0.34190275880793763
20131102 13:00,0.5191502647705861
20131102 14:00,0.6314036519770453
20131102 15:00,0.3282437307422601
20131102 16:00,0.3938043847285959
20131102 17:00,0.5330081660735799
20131102 18:00,0.5949263538603078
20131102 19:00,0.5239333600741383
20131102 20:00,0.4256474268748831
20131102 21:00,0.48054895980595813
20131102 22:00,0.5793680172242791
20131102 23:00,0.5709080409981316
20131103 0:00,0.5587122632649941
20131103 1:00,0.4851639565075404
20131103 2:00,0.4981122032206333
20131103 3:00,0.6496548661455441
20131103 4:00,0.6830778010736724
20131103 5:00,0.661247086731072
20131103 6:00,0.6601214971520118
20131103 7:00,0.6570337995894169
20131103 8:00,0.6527379581658489
20131103 9:00,0.5871509325834595
20131103 10:00,0.5027484249627686
20131103 11:00,0.4166516309281265
20131103 12:00,0.5931286445707896
20131103 13:00,0.6085351697973082
20131103 14:00,0.6485081131026986
20131103 15:00,0.7034198111077864
20131103 16:00,0.7431220117210101
20131103 17:00,0.769753093503622
20131103 18:00,0.7913349232679637
20131103 19:00,0.8061168478605552
20131103 20:00,0.8205251267219031
20131103 21:00,0.8438827474593824
20131103 22:00,0.8803554813507155
20131103 23:00,0.8465730394454422
20131104 0:00,0.7715710404767285
20131104 1:00,0.726104728940203
20131104 2:00,0.6391210861394784
20131104 3:00,0.5667076613213323
20131104 4:00,0.46814853567655856
20131104 5:00,0.4178971607749099
20131104 6:00,0.40673185541317003
20131104 7:00,0.40917859488161856
20131104 8:00,0.42841520437371206
20131104 9:00,0.2970780963939006
20131104 10:00,0.34888701006892764
20131104 11:00,0.4372569758503856
20131104 12:00,0.49426637408020513
20131104 13:00,0.5352944865466595
20131104 14:00,0.5718476989766489
20131104 15:00,0.5945906349928051
20131104 16:00,0.6328411371560282
20131104 17:00,0.6678693744773829
20131104 18:00,0.6570106340818621
20131104 19:00,0.62903800874069
20131104 20:00,0.6106486934659362
20131104 21:00,0.6850633302756335
20131104 22:00,0.7469598983194543
20131104 23:00,0.7637671636547686
20131105 0:00,0.6752513894161666
20131105 1:00,0.4710103022554353
20131105 2:00,0.3387135432469204
20131105 3:00,0.24060870984081814
20131105 4:00,0.16776428610625257
20131105 5:00,0.11152287211345444
20131105 6:00,0.058199156055894014
20131105 7:00,0.04491554782956236
20131105 8:00,0.12204120951799588
20131105 9:00,0.2315855901741061
20131105 10:00,0.33435652082541323
20131105 11:00,0.32586490700287885
20131105 12:00,0.3158586281087574
20131105 13:00,0.3228688374232712
20131105 14:00,0.32888577764887017
20131105 15:00,0.3303425184940615
20131105 16:00,0.30501740800110544
20131105 17:00,0.28842738104015353
20131105 18:00,0.3023825931353392
20131105 19:00,0.3244541602816162
20131105 20:00,0.3393096142572648
20131105 21:00,0.443454429381391
20131105 22:00,0.46063574259604434
20131105 23:00,0.5349205350917093
20131106 0:00,0.5320687587062419
20131106 1:00,0.40405534473179505
20131106 2:00,0.31070083564340545
20131106 3:00,0.24590608092587027
20131106 4:00,0.22369665285001586
20131106 5:00,0.2257911240613837
20131106 6:00,0.2196960696884447
20131106 7:00,0.20352100675542004
20131106 8:00,0.11850794802755082
20131106 9:00,0.1191199114048391
20131106 10:00,0.08325420511464637
20131106 11:00,0.2449290242099069
20131106 12:00,0.2183515873529884
20131106 13:00,0.39287460578868416
20131106 14:00,0.5040163297777246
20131106 15:00,0.5540989517400288
20131106 16:00,0.5153906236927234
