TIMESTAMP,FORECAST
20131101 1:00,0.369849519600982
20131101 2:00,0.37696403640791964
20131101 3:00,0.3778635216841751
20131101 4:00,0.37053799166824314
20131101 5:00,0.38835895287458966
20131101 6:00,0.39195176734435777
20131101 7:00,0.34406519145808667
20131101 8:00,0.20114641685957085
20131101 9:00,0.11150777218894697
20131101 10:00,0.03013615380538623
20131101 11:00,0.026041710246363703
20131101 12:00,0.030812035545217276
20131101 13:00,0.03292971393439906
20131101 14:00,0.029612755897484716
20131101 15:00,0.024981609396737325
20131101 16:00,0.031180610721240787
20131101 17:00,0.03695483939858335
20131101 18:00,0.046886356315354094
20131101 19:00,0.034105028520920955
20131101 20:00,0.025126354542409857
20131101 21:00,0.02688092009470855
20131101 22:00,0.03922251332874871
20131101 23:00,0.08168467729741635
20131102 0:00,0.1640465724751438
20131102 1:00,0.46425375371691247
20131102 2:00,0.5292607445418154
20131102 3:00,0.6048368509550145
20131102 4:00,0.6794473970381338
20131102 5:00,0.7084025653105309
20131102 6:00,0.662412346000867
20131102 7:00,0.6006407344760639
20131102 8:00,0.5730590633729978
20131102 9:00,0.5760542536536124
20131102 10:00,0.5125548036483054
20131102 11:00,0.4463716631914867
20131102 12:00,0.34109839470342157
20131102 13:00,0.5191659425983102
20131102 14:00,0.631541214931707
20131102 15:00,0.3275082843961966
20131102 16:00,0.39312331709755743
20131102 17:00,0.5331008741937845
20131102 18:00,0.5951857891385424
20131102 19:00,0.5239756251333733
20131102 20:00,0.42514336143172005
20131102 21:00,0.48035006908202826
20131102 22:00,0.5796794336177457
20131102 23:00,0.5712477225596149
20131103 0:00,0.5589478497389484
20131103 1:00,0.4849907186251159
20131103 2:00,0.4980109392402887
20131103 3:00,0.6497314509578106
20131103 4:00,0.6830427183296613
20131103 5:00,0.6612849414034689
20131103 6:00,0.6601631124707417
20131103 7:00,0.6570857310471118
20131103 8:00,0.6528042422264785
20131103 9:00,0.587436345900274
20131103 10:00,0.5026729318050754
20131103 11:00,0.4160975616079176
20131103 12:00,0.593394086078091
20131103 13:00,0.6087491373982488
20131103 14:00,0.6485885292693998
20131103 15:00,0.7033167647766403
20131103 16:00,0.7428863185193583
20131103 17:00,0.7694284246381
20131103 18:00,0.7909381485208082
20131103 19:00,0.8032803185263413
20131103 20:00,0.8181286710328024
20131103 21:00,0.8461736916437617
20131103 22:00,0.8820373237871129
20131103 23:00,0.8494882248904018
20131104 0:00,0.7712402977671131
20131104 1:00,0.7259258912596687
20131104 2:00,0.6392328647931648
20131104 3:00,0.567061376543682
20131104 4:00,0.46788071616776544
20131104 5:00,0.41735001483554257
20131104 6:00,0.40612264619893584
20131104 7:00,0.4085829860714253
20131104 8:00,0.42792652385107877
20131104 9:00,0.29649989883960476
20131104 10:00,0.34804740634567266
20131104 11:00,0.4368174430470208
20131104 12:00,0.49414373273996715
20131104 13:00,0.5353999033686291
20131104 14:00,0.5721842410977916
20131104 15:00,0.5948511919231512
20131104 16:00,0.6329738974068736
20131104 17:00,0.6678851037831359
20131104 18:00,0.6570626429365786
20131104 19:00,0.6291834754177444
20131104 20:00,0.6108555996875061
20131104 21:00,0.6850216137876264
20131104 22:00,0.7467113825629116
20131104 23:00,0.7634624940550121
20131105 0:00,0.6752424550719327
20131105 1:00,0.4707583901132603
20131105 2:00,0.33792527059390665
20131105 3:00,0.2403154332577455
20131105 4:00,0.1678385521020094
20131105 5:00,0.1106895032358858
20131105 6:00,0.05450240832133221
20131105 7:00,0.046074914805430994
20131105 8:00,0.12195818630339297
20131105 9:00,0.2313378404893375
20131105 10:00,0.3335902318902288
20131105 11:00,0.3251414632091994
20131105 12:00,0.31518567182476903
20131105 13:00,0.322160510547033
20131105 14:00,0.32814709180191304
20131105 15:00,0.3295964825404047
20131105 16:00,0.3043991519919182
20131105 17:00,0.28789283138732785
20131105 18:00,0.30177763130298607
20131105 19:00,0.3237378345274712
20131105 20:00,0.33851833407855325
20131105 21:00,0.4430493456369201
20131105 22:00,0.46032616260449977
20131105 23:00,0.5350238732735354
20131106 0:00,0.5321562450527678
20131106 1:00,0.40343125791119716
20131106 2:00,0.3100539034288872
20131106 3:00,0.2455860760178304
20131106 4:00,0.2234887074525168
20131106 5:00,0.225572610835754
20131106 6:00,0.2195083095649398
20131106 7:00,0.20341485925287286
20131106 8:00,0.1181728728646681
20131106 9:00,0.11882849181682362
20131106 10:00,0.0805568014296123
20131106 11:00,0.24461394912252643
20131106 12:00,0.21817061092656614
20131106 13:00,0.39218836990437866
20131106 14:00,0.5039478843739875
20131106 15:00,0.5543088947396719
20131106 16:00,0.5153854032440408
20131106 17:00,0.366986598816801
20131106 18:00,0.20262380981776856
20131106 19:00,0.14356917935344113
20131106 20:00,0.16793399763247585
20131106 21:00,0.24577310101917627
20131106 22:00,0.09266863898813807
20131106 23:00,0.054182134323030956
20131107 0:00,0.22479426653318868
20131107 1:00,0.364432243057342
20131107 2:00,0.4558219240958982
20131107 3:00,0.3386129833296595
20131107 4:00,0.42519420491335347
20131107 5:00,0.5380336776338764
20131107 6:00,0.6558505082244009
20131107 7:00,0.8422620553156603
20131107 8:00,0.7706134120693722
20131107 9:00,0.4405523687479739
20131107 10:00,0.07012414449263321
20131107 11:00,0.0058322191660751255
20131107 12:00,0.37424421705413413
20131107 13:00,0.4176530330599658
20131107 14:00,0.4611214252060597
20131107 15:00,0.21775022549894135
20131107 16:00,0.630536902999493
20131107 17:00,0.7002536424477813
20131107 18:00,0.7457292408759908
20131107 19:00,0.7022636376854527
20131107 20:00,0.7314137075770402
20131107 21:00,0.7262352957639231
20131107 22:00,0.7985320402004785
20131107 23:00,0.8394314108682206
20131108 0:00,0.8590039938399328
20131108 1:00,0.8440370995444901
20131108 2:00,0.8427690031229105
20131108 3:00,0.8440543494665327
20131108 4:00,0.8710292269832813
20131108 5:00,0.8801692071949574
20131108 6:00,0.8329714375498504
20131108 7:00,0.7967706668241968
20131108 8:00,0.748377963310208
