TIMESTAMP,FORECAST
20131101 1:00,0.35399054762551097
20131101 2:00,0.3607971463360544
20131101 3:00,0.36165770166084377
20131101 4:00,0.35464922244664476
20131101 5:00,0.37169888792069106
20131101 6:00,0.3751362044666722
20131101 7:00,0.3293221717607544
20131101 8:00,0.19258895806644857
20131101 9:00,0.10758451506413028
20131101 10:00,0.02101604599681789
20131101 11:00,0.03236511794072386
20131101 12:00,0.019266621239410336
20131101 13:00,0.02319819276978749
20131101 14:00,0.02310534385422766
20131101 15:00,0.025485485051560425
20131101 16:00,0.020386635524077296
20131101 17:00,0.025106721869545157
20131101 18:00,0.03500772124170873
20131101 19:00,0.023755472812287043
20131101 20:00,0.02704012736325581
20131101 21:00,0.031087111258850886
20131101 22:00,0.02644811915957465
20131101 23:00,0.07995513932521411
20131102 0:00,0.15709480438026066
20131102 1:00,0.444308942484984
20131102 2:00,0.5048727034446641
20131102 3:00,0.5802412862995429
20131102 4:00,0.6584292494631517
20131102 5:00,0.6857697254719851
20131102 6:00,0.6423441623446062
20131102 7:00,0.5755526660718798
20131102 8:00,0.5447336977006931
20131102 9:00,0.5480804374315453
20131102 10:00,0.4903195203731321
20131102 11:00,0.4272007933843318
20131102 12:00,0.3264837787239907
20131102 13:00,0.49607873597577634
20131102 14:00,0.6100799768449777
20131102 15:00,0.31348185184638466
20131102 16:00,0.37625704924866654
20131102 17:00,0.5082179870296933
20131102 18:00,0.5694574665752492
20131102 19:00,0.5002686341021318
20131102 20:00,0.4068912579223928
20131102 21:00,0.45970860522832935
20131102 22:00,0.5521311095694664
20131102 23:00,0.5427097574169991
20131103 0:00,0.5307342744601313
20131103 1:00,0.4641484062792258
20131103 2:00,0.47660510843555637
20131103 3:00,0.6297994396813063
20131103 4:00,0.6618240767558239
20131103 5:00,0.6412796277490055
20131103 6:00,0.6402203578897283
20131103 7:00,0.6373145874175535
20131103 8:00,0.6329899738262625
20131103 9:00,0.5607984609202967
20131103 10:00,0.48106532877674657
20131103 11:00,0.3982369626150166
20131103 12:00,0.5674554689535585
20131103 13:00,0.5846127629842774
20131103 14:00,0.628612723645932
20131103 15:00,0.6809675358879204
20131103 16:00,0.7183304834835095
20131103 17:00,0.7367364425334626
20131103 18:00,0.7477226983976125
20131103 19:00,0.7556024890153246
20131103 20:00,0.7652315980861457
20131103 21:00,0.7834187041801622
20131103 22:00,0.8173740116495759
20131103 23:00,0.7855681683807774
20131104 0:00,0.7376618705815985
20131104 1:00,0.7023158587287581
20131104 2:00,0.6186744058379389
20131104 3:00,0.5380320544245382
20131104 4:00,0.4477789290787457
20131104 5:00,0.39943520934849186
20131104 6:00,0.38869376408123146
20131104 7:00,0.39104761981845515
20131104 8:00,0.40955396436457425
20131104 9:00,0.28381551710110386
20131104 10:00,0.3331320353754581
20131104 11:00,0.41806008231704483
20131104 12:00,0.4729052756158736
20131104 13:00,0.5102207591382253
20131104 14:00,0.5437561963763808
20131104 15:00,0.5690835972415277
20131104 16:00,0.6116808151597821
20131104 17:00,0.6475117304084715
20131104 18:00,0.6372927868213288
20131104 19:00,0.6074455063215355
20131104 20:00,0.5869664635423446
20131104 21:00,0.663692618609337
20131104 22:00,0.7219422418656807
20131104 23:00,0.7336892978926959
20131105 0:00,0.6544587971465247
20131105 1:00,0.4505320565641808
20131105 2:00,0.3234479882327579
20131105 3:00,0.2300627294755059
20131105 4:00,0.16072266616469874
