TIMESTAMP,FORECAST
20131101 1:00,0.35399054762551085
20131101 2:00,0.3607971463360544
20131101 3:00,0.36165770166084366
20131101 4:00,0.35464922244664476
20131101 5:00,0.37169888792069117
20131101 6:00,0.3751362044666723
20131101 7:00,0.3293221717607543
20131101 8:00,0.1925889580664486
20131101 9:00,0.10758451506413025
20131101 10:00,0.021016045996817972
20131101 11:00,0.03236511794072386
20131101 12:00,0.019266621239410336
20131101 13:00,0.023198192769787407
20131101 14:00,0.023105343854227633
20131101 15:00,0.025485485051560508
20131101 16:00,0.02038663552407735
20131101 17:00,0.025106721869545157
20131101 18:00,0.0350077212417087
20131101 19:00,0.023755472812287043
20131101 20:00,0.02704012736325581
20131101 21:00,0.031087111258850886
20131101 22:00,0.02644811915957468
20131101 23:00,0.07995513932521414
20131102 0:00,0.1570948043802607
20131102 1:00,0.44430894248498387
20131102 2:00,0.5048727034446642
20131102 3:00,0.5802412862995431
20131102 4:00,0.6584292494631514
20131102 5:00,0.6857697254719848
20131102 6:00,0.6423441623446061
20131102 7:00,0.5755526660718797
20131102 8:00,0.544733697700693
20131102 9:00,0.5480804374315457
20131102 10:00,0.4903195203731321
20131102 11:00,0.4272007933843316
20131102 12:00,0.3264837787239908
20131102 13:00,0.49607873597577645
20131102 14:00,0.6100799768449777
20131102 15:00,0.3134818518463848
20131102 16:00,0.37625704924866643
20131102 17:00,0.5082179870296933
20131102 18:00,0.5694574665752493
20131102 19:00,0.5002686341021322
20131102 20:00,0.406891257922393
20131102 21:00,0.45970860522832935
20131102 22:00,0.5521311095694665
20131102 23:00,0.5427097574169991
20131103 0:00,0.5307342744601317
20131103 1:00,0.46414840627922593
20131103 2:00,0.4766051084355566
20131103 3:00,0.6297994396813061
20131103 4:00,0.6618240767558239
20131103 5:00,0.6412796277490055
20131103 6:00,0.6402203578897283
20131103 7:00,0.6373145874175535
20131103 8:00,0.6329899738262624
20131103 9:00,0.5607984609202967
20131103 10:00,0.48106532877674646
20131103 11:00,0.3982369626150164
20131103 12:00,0.5674554689535584
20131103 13:00,0.5846127629842773
20131103 14:00,0.628612723645932
20131103 15:00,0.6809675358879206
20131103 16:00,0.718330483483509
20131103 17:00,0.7367364425334625
20131103 18:00,0.7477226983976125
20131103 19:00,0.7556024890153245
20131103 20:00,0.7652315980861456
20131103 21:00,0.7834187041801618
20131103 22:00,0.8173740116495759
20131103 23:00,0.7855681683807775
20131104 0:00,0.737661870581598
20131104 1:00,0.7023158587287581
20131104 2:00,0.6186744058379389
20131104 3:00,0.5380320544245382
20131104 4:00,0.44777892907874584
20131104 5:00,0.39943520934849186
20131104 6:00,0.38869376408123146
20131104 7:00,0.39104761981845537
20131104 8:00,0.40955396436457403
20131104 9:00,0.2838155171011039
20131104 10:00,0.3331320353754581
20131104 11:00,0.41806008231704495
20131104 12:00,0.4729052756158735
20131104 13:00,0.5102207591382252
20131104 14:00,0.543756196376381
20131104 15:00,0.5690835972415275
20131104 16:00,0.6116808151597818
20131104 17:00,0.6475117304084713
20131104 18:00,0.637292786821329
20131104 19:00,0.6074455063215355
20131104 20:00,0.5869664635423446
20131104 21:00,0.6636926186093369
20131104 22:00,0.7219422418656807
20131104 23:00,0.7336892978926958
20131105 0:00,0.6544587971465244
20131105 1:00,0.45053205656418094
20131105 2:00,0.3234479882327576
20131105 3:00,0.23006272947550582
20131105 4:00,0.16072266616469877
20131105 5:00,0.10682598091794804
20131105 6:00,0.049040346038972144
20131105 7:00,0.033803666680623345
20131105 8:00,0.11727203396350427
20131105 9:00,0.2214736892048238
20131105 10:00,0.31930057110643423
20131105 11:00,0.3112174672821662
20131105 12:00,0.30169256508028724
20131105 13:00,0.30836553100917746
20131105 14:00,0.3140930115051538
20131105 15:00,0.3154796722439508
20131105 16:00,0.2913728885684627
20131105 17:00,0.27558096571665835
20131105 18:00,0.2888648279615148
20131105 19:00,0.30987458800668016
20131105 20:00,0.32401538377899225
20131105 21:00,0.42402226657828357
20131105 22:00,0.44055133851457495
20131105 23:00,0.5098931849627157
20131106 0:00,0.5073950845118674
20131106 1:00,0.38611885976291827
20131106 2:00,0.29678290092542076
20131106 3:00,0.23510525747678163
20131106 4:00,0.21396426864161544
20131106 5:00,0.21595798015655748
20131106 6:00,0.21015614338669836
20131106 7:00,0.19475922169617754
20131106 8:00,0.11376305383351959
20131106 9:00,0.11437081166208396
20131106 10:00,0.07883044256836708
20131106 11:00,0.23417520448068657
20131106 12:00,0.20887634068552668
20131106 13:00,0.37536256680773505
20131106 14:00,0.4822851010742969
20131106 15:00,0.5266931036098684
20131106 16:00,0.49278536377468185
20131106 17:00,0.3512515347808166
20131106 18:00,0.1940024090817627
20131106 19:00,0.13750367803959895
20131106 20:00,0.1608139807883378
20131106 21:00,0.23528418798851491
20131106 22:00,0.09013090265528767
20131106 23:00,0.04834015146543688
20131107 0:00,0.21521332279331462
20131107 1:00,0.34880773218811634
20131107 2:00,0.4362420445939065
20131107 3:00,0.3241059365864445
20131107 4:00,0.40693990088521326
20131107 5:00,0.5125151404781069
20131107 6:00,0.6361482471071751
20131107 7:00,0.7808820205425472
20131107 8:00,0.7373416839204161
20131107 9:00,0.4216333594839907
20131107 10:00,0.06763379183861479
20131107 11:00,0.007703557555405721
20131107 12:00,0.3581950414554623
20131107 13:00,0.39972511286711454
20131107 14:00,0.44131218194853006
20131107 15:00,0.20847414964609956
20131107 16:00,0.6089577874911113
20131107 17:00,0.6780752293484992
20131107 18:00,0.7210148695577075
20131107 19:00,0.679973136694657
20131107 20:00,0.707497645584717
20131107 21:00,0.7026080092127759
20131107 22:00,0.752523245720255
20131107 23:00,0.7790463566792833
20131108 0:00,0.7917391140845448
20131108 1:00,0.7820331310430216
20131108 2:00,0.7812107745728075
20131108 3:00,0.7820443175622492
20131108 4:00,0.7995374392852006
20131108 5:00,0.80546468719537
20131108 6:00,0.7748570846607135
20131108 7:00,0.7513810007238974
20131108 8:00,0.7235158853171566
20131108 9:00,0.6450052119953578
20131108 10:00,0.547046928665999
20131108 11:00,0.46157524577556186
20131108 12:00,0.3927857026244469
20131108 13:00,0.34799134226264217
20131108 14:00,0.3208512937741457
20131108 15:00,0.23127550207544623
20131108 16:00,0.17314936674866965
20131108 17:00,0.1817364190148706
