TIMESTAMP,FORECAST
20131101 1:00,0.37680338382382683
20131101 2:00,0.3833681381826571
20131101 3:00,0.3841981172308815
20131101 4:00,0.3774386553576685
20131101 5:00,0.3938825314398535
20131101 6:00,0.3971977171497077
20131101 7:00,0.3530114967345278
20131101 8:00,0.19997834200982667
20131101 9:00,0.10947190191847317
20131101 10:00,0.01972284060815796
20131101 11:00,0.03170734158381744
20131101 12:00,0.021094405712622
20131101 13:00,0.028150473983435176
20131101 14:00,0.0179485881028231
20131101 15:00,0.028174763445693307
20131101 16:00,0.02290407316297577
20131101 17:00,0.03215678189135429
20131101 18:00,0.0459866360751833
20131101 19:00,0.029162434420199
20131101 20:00,0.029415055544587593
20131101 21:00,0.029092691048429375
20131101 22:00,0.03475997197063019
20131101 23:00,0.08473043865904817
20131102 0:00,0.160184398541188
20131102 1:00,0.4622680388464158
20131102 2:00,0.5207114737570929
20131102 3:00,0.5964927221044485
20131102 4:00,0.6782299288375996
20131102 5:00,0.7098942716536354
20131102 6:00,0.6596010025313117
20131102 7:00,0.5918693854816429
20131102 8:00,0.5614795355409465
20131102 9:00,0.5647796757982784
20131102 10:00,0.505692280331246
20131102 11:00,0.4461914479993716
20131102 12:00,0.3500932868849067
20131102 13:00,0.5116359129160979
20131102 14:00,0.6258414309033169
20131102 15:00,0.3355162963268205
20131102 16:00,0.39827873734512115
20131102 17:00,0.5241638773296243
20131102 18:00,0.5858590545766541
20131102 19:00,0.5159599765992812
20131102 20:00,0.4271065025739965
20131102 21:00,0.4767391587583764
20131102 22:00,0.5687739470194219
20131102 23:00,0.5594837762809486
20131103 0:00,0.5474011632544631
20131103 1:00,0.4809112561908695
20131103 2:00,0.4926168651782958
20131103 3:00,0.6457336264525378
20131103 4:00,0.6821616444069153
20131103 5:00,0.6583681129370068
20131103 6:00,0.6571413206913992
20131103 7:00,0.6537760057515306
20131103 8:00,0.6490939217620969
20131103 9:00,0.5773206155439035
20131103 10:00,0.49680815069323453
20131103 11:00,0.41897402933521194
20131103 12:00,0.583884932452511
20131103 13:00,0.6008033310407466
20131103 14:00,0.6444837679190539
20131103 15:00,0.7043326209637102
20131103 16:00,0.7476044784435154
20131103 17:00,0.7766299822602075
20131103 18:00,0.8001522517387661
20131103 19:00,0.817023382416622
20131103 20:00,0.8376399146732022
20131103 21:00,0.8620156683023531
20131103 22:00,0.871340248705036
20131103 23:00,0.8626059398461867
20131104 0:00,0.7786113823113654
20131104 1:00,0.7290571580478952
20131104 2:00,0.6342527457933866
20131104 3:00,0.5548712048834927
20131104 4:00,0.4655287980544656
20131104 5:00,0.420100026212756
20131104 6:00,0.41000625045409855
20131104 7:00,0.41221817737720806
20131104 8:00,0.4296086576443604
20131104 9:00,0.3022561583837428
20131104 10:00,0.35668599259285283
20131104 11:00,0.4376018880758952
20131104 12:00,0.4891401186235071
20131104 13:00,0.5262307806000691
20131104 14:00,0.5605156447901306
20131104 15:00,0.5854903909402738
20131104 16:00,0.6274081615336977
20131104 17:00,0.6655858159137324
20131104 18:00,0.6537507574145142
20131104 19:00,0.6232630907763075
20131104 20:00,0.6031242590453283
20131104 21:00,0.6843256941402347
20131104 22:00,0.7517874325202775
20131104 23:00,0.7701058526325566
20131105 0:00,0.673631553767328
20131105 1:00,0.46811592211287123
20131105 2:00,0.34668973833832567
20131105 3:00,0.2419917156542022
20131105 4:00,0.16425174236457785
20131105 5:00,0.1087846846912987
20131105 6:00,0.05904093382623596
20131105 7:00,0.04476761817606298
20131105 8:00,0.11810863144743061
20131105 9:00,0.23236219226837246
20131105 10:00,0.3420398998290048
20131105 11:00,0.33297760242989194
20131105 12:00,0.3222988460601246
20131105 13:00,0.3297801803466141
20131105 14:00,0.3362014923488579
20131105 15:00,0.33775613426362905
20131105 16:00,0.31072903579342726
20131105 17:00,0.2930240669475201
20131105 18:00,0.30791714674569265
20131105 19:00,0.3314720456994412
20131105 20:00,0.3473258686287062
20131105 21:00,0.4432045746294607
20131105 22:00,0.4587370045280869
20131105 23:00,0.5258927171070789
20131106 0:00,0.5233146244874736
20131106 1:00,0.40758660336356456
20131106 2:00,0.31679442131580976
20131106 3:00,0.24764509947610958
20131106 4:00,0.2239430745732003
20131106 5:00,0.2261783058741019
20131106 6:00,0.21967363002028964
20131106 7:00,0.20241151308799982
20131106 8:00,0.1149828132965057
20131106 9:00,0.1155242072005804
20131106 10:00,0.08386781798607212
20131106 11:00,0.2466023791262553
20131106 12:00,0.21823879101013324
20131106 13:00,0.3974160366405969
20131106 14:00,0.49795437522277974
20131106 15:00,0.5432305892729042
20131106 16:00,0.5082370829921958
20131106 17:00,0.3741616904795072
20131106 18:00,0.20156301959634929
20131106 19:00,0.13823676171721383
20131106 20:00,0.164354118913772
20131106 21:00,0.2478457057712106
20131106 22:00,0.09371666879255666
20131106 23:00,0.05843061847559736
20131107 0:00,0.2253434401303407
20131107 1:00,0.37180471831105844
20131107 2:00,0.4546875451275019
20131107 3:00,0.3474273910746992
20131107 4:00,0.42715221254567426
20131107 5:00,0.5285986307787526
20131107 6:00,0.652425209978405
20131107 7:00,0.8613190611355234
20131107 8:00,0.7779258423948651
20131107 9:00,0.4409597098167571
20131107 10:00,0.0752476652430405
20131107 11:00,0.031079988356006866
20131107 12:00,0.38085848834381164
20131107 13:00,0.420372449619087
20131107 14:00,0.4594519719108464
20131107 15:00,0.21778787823086124
20131107 16:00,0.6247431510723489
20131107 17:00,0.7009828992630456
20131107 18:00,0.7507133972815246
20131107 19:00,0.703180958610015
20131107 20:00,0.7350584389090513
20131107 21:00,0.7293955118160164
