TIMESTAMP,FORECAST
20131101 1:00,0.43742296925235574
20131101 2:00,0.44788278166605716
20131101 3:00,0.29898166197318177
20131101 4:00,0.2962379771060236
20131101 5:00,0.311735725611011
20131101 6:00,0.3153341968963654
20131101 7:00,0.2802819889864274
20131101 8:00,0.1742472974039998
20131101 9:00,0.11017833097313134
20131101 10:00,0.013539346931281615
20131101 11:00,-0.006223596973273904
20131101 12:00,0.05057994320885584
20131101 13:00,0.07992691545516759
20131101 14:00,0.04761268425535434
20131101 15:00,-0.06161838382519065
20131101 16:00,0.0095259899461074
20131101 17:00,0.03856641614779052
20131101 18:00,0.06654069153387754
20131101 19:00,0.041431673020168536
20131101 20:00,-0.04009489250659996
20131101 21:00,0.019875376538198153
20131101 22:00,0.12544718060523985
20131101 23:00,0.19674795550062046
20131102 0:00,0.27330211808780847
20131102 1:00,0.5005463853507113
20131102 2:00,0.5552222919307337
20131102 3:00,0.6264088500515987
20131102 4:00,0.5515975838517742
20131102 5:00,0.5830917625381677
20131102 6:00,0.5394193889220371
20131102 7:00,0.48134886947842964
20131102 8:00,0.4665573105886021
20131102 9:00,0.4780270597585656
20131102 10:00,0.4285532255016498
20131102 11:00,0.3785600871806449
20131102 12:00,0.300020976412921
20131102 13:00,0.4272658406814867
20131102 14:00,0.5270703365364569
20131102 15:00,0.28856863524813436
20131102 16:00,0.33572291322247694
20131102 17:00,0.44013068745163914
20131102 18:00,0.49520242141176046
20131102 19:00,0.4379294916591268
20131102 20:00,0.3640718036716906
20131102 21:00,0.40938467666389905
20131102 22:00,0.4897890804075227
20131102 23:00,0.4835099890376387
20131103 0:00,0.4744081846919233
20131103 1:00,0.4170753466932214
20131103 2:00,0.42108953344600913
20131103 3:00,0.5505430840904542
20131103 4:00,0.5837106258517797
20131103 5:00,0.5631979892064551
20131103 6:00,0.5621066380540218
20131103 7:00,0.5599833646221699
20131103 8:00,0.556834250861576
20131103 9:00,0.4935399381043472
20131103 10:00,0.42581682816727356
20131103 11:00,0.3689510091592502
20131103 12:00,0.524473486272055
20131103 13:00,0.5428020626746488
20131103 14:00,0.5838322781694094
20131103 15:00,0.6386209567386478
20131103 16:00,0.6780410181331076
20131103 17:00,0.7045754598533753
20131103 18:00,0.7262152349144231
20131103 19:00,0.7423539535269315
20131103 20:00,0.7624251260252286
20131103 21:00,0.799252214940023
20131103 22:00,0.866221035047851
20131103 23:00,0.807666978873395
20131104 0:00,0.7173647166741897
20131104 1:00,0.6721026611148102
20131104 2:00,0.5876916842216193
20131104 3:00,0.5169093020671918
20131104 4:00,0.4408307555382435
20131104 5:00,0.40154198991393614
20131104 6:00,0.3923780662201298
20131104 7:00,0.39384653146136933
20131104 8:00,0.40773648196862927
20131104 9:00,0.30795099259952685
20131104 10:00,0.34727940555325604
20131104 11:00,0.4148689786098782
20131104 12:00,0.4599785509020307
20131104 13:00,0.4935766484760488
20131104 14:00,0.5250016382953488
20131104 15:00,0.5491602127857975
20131104 16:00,0.5875792270219067
20131104 17:00,0.6226090704545351
20131104 18:00,0.613027643434249
20131104 19:00,0.5869699232791161
20131104 20:00,0.5701760247026681
20131104 21:00,0.6437156190751228
20131104 22:00,0.7057198273818119
20131104 23:00,0.7243031988675723
20131105 0:00,0.6401567218559854
20131105 1:00,0.4585075936980368
20131105 2:00,0.3594624712275452
20131105 3:00,0.2859681964377314
20131105 4:00,0.22994457086487885
20131105 5:00,0.18407420653483297
20131105 6:00,0.13271015364740424
20131105 7:00,0.11215560449882545
20131105 8:00,0.18441795383060577
20131105 9:00,0.26652837173534005
20131105 10:00,0.3436555138553774
20131105 11:00,0.33958515187896926
20131105 12:00,0.33522760155086256
20131105 13:00,0.3439387549335204
20131105 14:00,0.35151039982640037
20131105 15:00,0.355747476540554
20131105 16:00,0.3396869056736475
20131105 17:00,0.3297780587143287
20131105 18:00,0.3409556761319448
20131105 19:00,0.35856121813705194
20131105 20:00,0.3716882844854193
20131105 21:00,0.45323382352481617
20131105 22:00,0.46854823179148636
20131105 23:00,0.5278276066583398
20131106 0:00,0.5281896756932023
20131106 1:00,0.4362033100386407
20131106 2:00,0.3693610333322677
20131106 3:00,0.3266764752674533
20131106 4:00,0.31720987159595576
20131106 5:00,0.32376939518866454
20131106 6:00,0.3220987813790577
20131106 7:00,0.31259635865137314
20131106 8:00,0.2494871518294302
20131106 9:00,0.24877894390697985
20131106 10:00,0.2043504141791287
20131106 11:00,0.31006731617938615
20131106 12:00,0.2828048360511902
20131106 13:00,0.4151578502835315
20131106 14:00,0.5016721783365072
20131106 15:00,0.5405997516219077
