TIMESTAMP,FORECAST
20131101 1:00,0.43742296925235574
20131101 2:00,0.44788278166605705
20131101 3:00,0.29898166197318177
20131101 4:00,0.29623797710602356
20131101 5:00,0.31173572561101104
20131101 6:00,0.3153341968963654
20131101 7:00,0.2802819889864274
20131101 8:00,0.17424729740399975
20131101 9:00,0.11017833097313123
20131101 10:00,0.013539346931281449
20131101 11:00,-0.006223596973274098
20131101 12:00,0.05057994320885567
20131101 13:00,0.07992691545516745
20131101 14:00,0.04761268425535417
20131101 15:00,-0.061618383825190845
20131101 16:00,0.009525989946107233
20131101 17:00,0.03856641614779038
20131101 18:00,0.0665406915338774
20131101 19:00,0.04143167302016837
20131101 20:00,-0.040094892506600144
20131101 21:00,0.01987537653819796
20131101 22:00,0.12544718060523968
20131101 23:00,0.19674795550062035
20131102 0:00,0.2733021180878084
20131102 1:00,0.5005463853507115
20131102 2:00,0.5552222919307339
20131102 3:00,0.626408850051599
20131102 4:00,0.5515975838517744
20131102 5:00,0.5830917625381677
20131102 6:00,0.5394193889220371
20131102 7:00,0.48134886947842975
20131102 8:00,0.4665573105886021
20131102 9:00,0.4780270597585656
20131102 10:00,0.4285532255016498
20131102 11:00,0.37856008718064477
20131102 12:00,0.300020976412921
20131102 13:00,0.4272658406814867
20131102 14:00,0.5270703365364569
20131102 15:00,0.28856863524813436
20131102 16:00,0.33572291322247694
20131102 17:00,0.44013068745163914
20131102 18:00,0.4952024214117606
20131102 19:00,0.4379294916591269
20131102 20:00,0.36407180367169073
20131102 21:00,0.40938467666389916
20131102 22:00,0.4897890804075227
20131102 23:00,0.4835099890376388
20131103 0:00,0.4744081846919233
20131103 1:00,0.4170753466932214
20131103 2:00,0.42108953344600913
20131103 3:00,0.5505430840904544
20131103 4:00,0.5837106258517797
20131103 5:00,0.5631979892064554
20131103 6:00,0.5621066380540221
20131103 7:00,0.5599833646221701
20131103 8:00,0.556834250861576
20131103 9:00,0.4935399381043472
20131103 10:00,0.4258168281672737
20131103 11:00,0.3689510091592502
20131103 12:00,0.524473486272055
20131103 13:00,0.5428020626746488
20131103 14:00,0.5838322781694094
20131103 15:00,0.6386209567386478
20131103 16:00,0.6780410181331076
20131103 17:00,0.7045754598533756
20131103 18:00,0.7262152349144233
20131103 19:00,0.7423539535269315
20131103 20:00,0.7624251260252288
20131103 21:00,0.7992522149400232
20131103 22:00,0.8662210350478514
20131103 23:00,0.807666978873395
20131104 0:00,0.7173647166741897
20131104 1:00,0.6721026611148104
20131104 2:00,0.5876916842216193
20131104 3:00,0.5169093020671918
20131104 4:00,0.4408307555382435
20131104 5:00,0.40154198991393614
20131104 6:00,0.39237806622012966
20131104 7:00,0.3938465314613692
20131104 8:00,0.40773648196862927
20131104 9:00,0.3079509925995268
20131104 10:00,0.347279405553256
20131104 11:00,0.4148689786098782
20131104 12:00,0.4599785509020308
20131104 13:00,0.4935766484760488
20131104 14:00,0.5250016382953491
20131104 15:00,0.5491602127857975
20131104 16:00,0.5875792270219069
20131104 17:00,0.6226090704545353
20131104 18:00,0.6130276434342492
20131104 19:00,0.5869699232791163
20131104 20:00,0.5701760247026681
20131104 21:00,0.643715619075123
20131104 22:00,0.7057198273818122
20131104 23:00,0.7243031988675723
20131105 0:00,0.6401567218559854
20131105 1:00,0.4585075936980368
20131105 2:00,0.3594624712275452
20131105 3:00,0.28596819643773136
20131105 4:00,0.22994457086487874
20131105 5:00,0.18407420653483292
20131105 6:00,0.13271015364740407
20131105 7:00,0.11215560449882528
20131105 8:00,0.18441795383060566
20131105 9:00,0.26652837173534
20131105 10:00,0.34365551385537735
20131105 11:00,0.33958515187896915
20131105 12:00,0.33522760155086256
20131105 13:00,0.3439387549335204
20131105 14:00,0.35151039982640037
20131105 15:00,0.3557474765405539
20131105 16:00,0.33968690567364745
20131105 17:00,0.32977805871432864
20131105 18:00,0.3409556761319447
20131105 19:00,0.35856121813705194
20131105 20:00,0.3716882844854193
20131105 21:00,0.45323382352481617
20131105 22:00,0.46854823179148647
20131105 23:00,0.52782760665834
20131106 0:00,0.5281896756932023
20131106 1:00,0.4362033100386408
20131106 2:00,0.3693610333322677
20131106 3:00,0.32667647526745325
20131106 4:00,0.3172098715959557
20131106 5:00,0.3237693951886645
20131106 6:00,0.3220987813790576
20131106 7:00,0.3125963586513731
20131106 8:00,0.2494871518294301
20131106 9:00,0.2487789439069797
20131106 10:00,0.20435041417912853
20131106 11:00,0.31006731617938615
20131106 12:00,0.28280483605119017
20131106 13:00,0.4151578502835314
20131106 14:00,0.5016721783365072
20131106 15:00,0.5405997516219077
20131106 16:00,0.5127464858322031
20131106 17:00,0.40500546045618674
20131106 18:00,0.2945483030102894
20131106 19:00,0.25594442681031554
20131106 20:00,0.2810633399496169
20131106 21:00,0.19791933505225234
20131106 22:00,0.23017056788402757
20131106 23:00,0.18773979966121496
20131107 0:00,0.3082242362127489
20131107 1:00,0.4401429755768383
20131107 2:00,0.36433017365249626
20131107 3:00,0.2722352328229162
20131107 4:00,0.3437282574079258
20131107 5:00,0.4323092364295151
20131107 6:00,0.5465686086430863
20131107 7:00,0.7435002881842703
20131107 8:00,0.6638381215529174
20131107 9:00,0.3735448673610439
20131107 10:00,0.0947397593508118
20131107 11:00,-0.04633686064852503
20131107 12:00,0.40343472032367494
20131107 13:00,0.44448870847856486
20131107 14:00,0.4803234499105104
20131107 15:00,0.32001236833412366
20131107 16:00,0.5115959712823195
20131107 17:00,0.5792998263570106
20131107 18:00,0.629909830478145
20131107 19:00,0.5894467190275845
20131107 20:00,0.6190377356403063
20131107 21:00,0.6130221656561274
20131107 22:00,0.6863875472846153
20131107 23:00,0.738198449644778
20131108 0:00,0.7639775030937586
20131108 1:00,0.7492407930156084
20131108 2:00,0.7491765682183258
20131108 3:00,0.7472722593660279
