TIMESTAMP,POWER
20131101 1:00,0.18921018
20131101 2:00,0.09053397
20131101 3:00,0.066668816
20131101 4:00,0.06398849
20131101 5:00,0.09138447
20131101 6:00,0.17722344
20131101 7:00,0.33391052
20131101 8:00,0.24681234
20131101 9:00,0.098978706
20131101 10:00,0.029350504
20131101 11:00,0.046592183
20131101 12:00,0.04898901
20131101 13:00,0.041841485
20131101 14:00,0.06206416
20131101 15:00,0.045965057
20131101 16:00,0.029350504
20131101 17:00,0.029350504
20131101 18:00,0.029350504
20131101 19:00,0.029350504
20131101 20:00,0.059667334
20131101 21:00,0.255118
20131101 22:00,0.46675438
20131101 23:00,0.4931751
20131102 0:00,0.35891265
20131102 1:00,0.32450736
20131102 2:00,0.44138622
20131102 3:00,0.38347256
20131102 4:00,0.72098887
20131102 5:00,0.7086795
20131102 6:00,0.7188114
20131102 7:00,0.614913
20131102 8:00,0.77719426
20131102 9:00,0.7543943
20131102 10:00,0.640904
20131102 11:00,0.5691596
20131102 12:00,0.5413362
20131102 13:00,0.37264112
20131102 14:00,0.4105693
20131102 15:00,0.21970484
20131102 16:00,0.44694316
20131102 17:00,0.43002558
20131102 18:00,0.5527334
20131102 19:00,0.4415506
20131102 20:00,0.4288419
20131102 21:00,0.46432936
20131102 22:00,0.21101096
20131102 23:00,0.25692907
20131103 0:00,0.25338274
20131103 1:00,0.35476217
20131103 2:00,0.25292787
20131103 3:00,0.2190004
20131103 4:00,0.29154998
20131103 5:00,0.31546453
20131103 6:00,0.31907824
20131103 7:00,0.46815187
20131103 8:00,0.4994038
20131103 9:00,0.30918056
20131103 10:00,0.27925998
20131103 11:00,0.58743465
20131103 12:00,0.7841188
20131103 13:00,0.85966295
20131103 14:00,0.8948845
20131103 15:00,0.9508356
20131103 16:00,0.94994575
20131103 17:00,0.9328724
20131103 18:00,0.9198692
20131103 19:00,0.9429243
20131103 20:00,0.8714416
20131103 21:00,0.8900567
20131103 22:00,0.91508543
20131103 23:00,0.9460783
20131104 0:00,0.9260272
20131104 1:00,0.91529685
20131104 2:00,0.83677506
20131104 3:00,0.60590696
20131104 4:00,0.33178538
20131104 5:00,0.29182798
20131104 6:00,0.31561613
20131104 7:00,0.35939124
20131104 8:00,0.33099097
20131104 9:00,0.3792388
20131104 10:00,0.46631044
20131104 11:00,0.7531158
20131104 12:00,0.9393652
20131104 13:00,0.92072374
20131104 14:00,0.9613193
20131104 15:00,0.9596366
20131104 16:00,0.9449683
20131104 17:00,0.9522011
20131104 18:00,0.9620769
20131104 19:00,0.9553109
20131104 20:00,0.9374006
20131104 21:00,0.9239129
20131104 22:00,0.828529
20131104 23:00,0.778322
20131105 0:00,0.82382464
20131105 1:00,0.56792706
20131105 2:00,0.45836955
20131105 3:00,0.19240335
20131105 4:00,0.10799902
20131105 5:00,0.045922104
20131105 6:00,0.029350504
20131105 7:00,0.029350504
20131105 8:00,0.029350504
20131105 9:00,0.07482146
20131105 10:00,0.22671488
20131105 11:00,0.29674733
20131105 12:00,0.31335866
20131105 13:00,0.32581478
20131105 14:00,0.35687453
20131105 15:00,0.33991766
20131105 16:00,0.31003132
20131105 17:00,0.36829466
20131105 18:00,0.5163065
20131105 19:00,0.46021914
20131105 20:00,0.5289692
20131105 21:00,0.5203001
20131105 22:00,0.6568208
20131105 23:00,0.6153074
20131106 0:00,0.51753914
20131106 1:00,0.35012478
20131106 2:00,0.18482628
20131106 3:00,0.14058381
20131106 4:00,0.10683068
20131106 5:00,0.08226966
20131106 6:00,0.062330477
20131106 7:00,0.09287926
20131106 8:00,0.08655646
20131106 9:00,0.051514696
20131106 10:00,0.11869453
20131106 11:00,0.19675028
20131106 12:00,0.2303611
20131106 13:00,0.2466439
20131106 14:00,0.40253258
20131106 15:00,0.6151924
20131106 16:00,0.22708431
20131106 17:00,0.029350504
20131106 18:00,0.029350504
20131106 19:00,0.11016389
20131106 20:00,0.4542511
20131106 21:00,0.2950458
20131106 22:00,0.21862239
20131106 23:00,0.21593347
20131107 0:00,0.093179934
20131107 1:00,0.10992335
20131107 2:00,0.1564939
20131107 3:00,0.44640064
20131107 4:00,0.50762093
20131107 5:00,0.25631416
20131107 6:00,0.15916565
20131107 7:00,0.58099234
20131107 8:00,0.5864897
20131107 9:00,0.2670374
20131107 10:00,0.75363004
20131107 11:00,0.33765674
20131107 12:00,0.28353077
