TIMESTAMP,POWER
20131101 1:00,0.16998505333432937
20131101 2:00,0.06750912751943974
20131101 3:00,0.04140663294866587
20131101 4:00,0.03845618067386444
20131101 5:00,0.06843250281606675
20131101 6:00,0.15847970636876674
20131101 7:00,0.3172157730232985
20131101 8:00,0.22561690614349078
20131101 9:00,0.0766775918632649
20131101 10:00,0.005689632493628555
20131101 11:00,0.01930661030232078
20131101 12:00,0.02194499559560595
20131101 13:00,0.014098140836666273
20131101 14:00,0.03633790719183436
20131101 15:00,0.018616280108810584
20131101 16:00,0.005689632493628555
20131101 17:00,0.005689632493628555
20131101 18:00,0.005689632493628555
20131101 19:00,0.005689632493628555
20131101 20:00,0.03369952200378579
20131101 21:00,0.2337472523599906
20131101 22:00,0.4505053752517332
20131101 23:00,0.47718941433164375
20131102 0:00,0.34207449021765035
20131102 1:00,0.30792862191264364
20131102 2:00,0.42489201768588913
20131102 3:00,0.3665147933652782
20131102 4:00,0.7072946395814527
20131102 5:00,0.6948614543478012
20131102 6:00,0.7050951775793437
20131102 7:00,0.6001517902592546
20131102 8:00,0.7622313905927919
20131102 9:00,0.7405106657611198
20131102 10:00,0.6264042368159193
20131102 11:00,0.5539381886019149
20131102 12:00,0.5258348740717217
20131102 13:00,0.3557262742314666
20131102 14:00,0.39378415498870634
20131102 15:00,0.19925512429082387
20131102 16:00,0.4305027207651789
20131102 17:00,0.4134216158585842
20131102 18:00,0.5373467751925417
20131102 19:00,0.4250580148599491
20131102 20:00,0.4122264364639725
20131102 21:00,0.4480569175808985
20131102 22:00,0.1909103876625381
20131102 23:00,0.23552009660151266
20131103 0:00,0.23204862024055606
20131103 1:00,0.33794777910789053
20131103 2:00,0.23160334769155644
20131103 3:00,0.19857896978813555
20131103 4:00,0.27286759495884627
20131103 5:00,0.29910911002530965
20131103 6:00,0.30262871056284046
20131103 7:00,0.4519163508617855
20131103 8:00,0.4834807056029049
20131103 9:00,0.2929115737235386
20131103 10:00,0.2593182190180734
20131103 11:00,0.5723970697576416
20131103 12:00,0.7687550778523186
20131103 13:00,0.8445423712325515
20131103 14:00,0.8828199352899782
20131103 15:00,0.9436255404389553
20131103 16:00,0.9426585484437419
20131103 17:00,0.9241037912971385
20131103 18:00,0.9099723044294065
20131103 19:00,0.9350279284461303
20131103 20:00,0.8573430473103312
20131103 21:00,0.8775732857232617
20131103 22:00,0.9047735256586008
20131103 23:00,0.9384554842522417
20131104 0:00,0.9166646549093512
20131104 1:00,0.9050033059051539
20131104 2:00,0.8196686565599246
20131104 3:00,0.5910551474483485
20131104 4:00,0.3151072944279131
20131104 5:00,0.2731740578974605
20131104 6:00,0.2992567855551005
20131104 7:00,0.3425503336218541
20131104 8:00,0.31431969141976246
20131104 9:00,0.3622978360832073
20131104 10:00,0.45005718295566266
20131104 11:00,0.7392739871653573
20131104 12:00,0.9311599604652773
20131104 13:00,0.9109009996813459
20131104 14:00,0.9550188123467802
20131104 15:00,0.9531901443204479
20131104 16:00,0.9372491377447478
20131104 17:00,0.9451095379889126
20131104 18:00,0.9558421916346254
20131104 19:00,0.9484892228925682
20131104 20:00,0.9290249188123896
20131104 21:00,0.9143668521241858
20131104 22:00,0.8107072258789059
20131104 23:00,0.7632937722666285
20131105 0:00,0.8061625317533568
20131105 1:00,0.5526932100735582
20131105 2:00,0.44203952149905346
20131105 3:00,0.17305001245328294
20131105 4:00,0.08647096691654116
20131105 5:00,0.018568997312547908
20131105 6:00,0.005689632493628555
20131105 7:00,0.005689632493628555
20131105 8:00,0.005689632493628555
20131105 9:00,0.050380925464299564
20131105 10:00,0.20598368669271372
20131105 11:00,0.2785975230098784
20131105 12:00,0.2970580607874038
20131105 13:00,0.3092166808676468
20131105 14:00,0.34004805352239337
20131105 15:00,0.3231884284836934
20131105 16:00,0.293817402947689
20131105 17:00,0.3514026623240193
20131105 18:00,0.5005535107616336
20131105 19:00,0.4439069892454065
20131105 20:00,0.513343589771731
20131105 21:00,0.5045872410568107
20131105 22:00,0.6424810591150169
20131105 23:00,0.6005501834215801
20131106 0:00,0.5017984891976263
20131106 1:00,0.3333370203217444
20131106 2:00,0.16577722815921436
20131106 3:00,0.12184836815745019
20131106 4:00,0.08520249159068424
20131106 5:00,0.05853653059987177
20131106 6:00,0.03663106116008219
20131106 7:00,0.07005540496893878
20131106 8:00,0.06319071541589097
20131106 9:00,0.02472522948815209
20131106 10:00,0.09808311154694675
20131106 11:00,0.17722238081330705
20131106 12:00,0.20951288363385506
20131106 13:00,0.2254519904491758
20131106 14:00,0.38567519510483717
20131106 15:00,0.6004339853812652
20131106 16:00,0.20633825557772312
20131106 17:00,0.005689632493628555
20131106 18:00,0.005689632493628555
20131106 19:00,0.08882137683798791
20131106 20:00,0.43788129332333137
20131106 21:00,0.2767215984304915
20131106 22:00,0.19821615513217472
20131106 23:00,0.1956352237774547
20131107 0:00,0.07038185077982911
20131107 1:00,0.08856022016851664
20131107 2:00,0.13858262178873282
20131107 3:00,0.42995493020161824
20131107 4:00,0.4917805622738888
20131107 5:00,0.2349181541291494
20131107 6:00,0.14114706160154994
20131107 7:00,0.5658899820862111
20131107 8:00,0.5714425861915253
20131107 9:00,0.24584313707604935
20131107 10:00,0.739771978502809
20131107 11:00,0.3209404785393998
20131107 12:00,0.26402660394039124
20131107 13:00,0.7360868422362116
20131107 14:00,0.6094642294703301
20131107 15:00,0.5329561510285542
20131107 16:00,0.8785307034527476
20131107 17:00,0.397875984350223
20131107 18:00,0.5873036122751818
20131107 19:00,0.5537555917473947
20131107 20:00,0.7197361246553339
20131107 21:00,0.8567781708531311
20131107 22:00,0.8539442140883118
20131107 23:00,0.825394015044656
20131108 0:00,0.7534252427441264
20131108 1:00,0.7530683488753162
20131108 2:00,0.4762681302188123
20131108 3:00,0.6887278602256414
20131108 4:00,0.8210569124115149
20131108 5:00,0.8984449939733951
20131108 6:00,0.8557058628938236
20131108 7:00,0.8149581608663169
20131108 8:00,0.7659746259257283
20131108 9:00,0.657935392196118
20131108 10:00,0.5833196810213859
20131108 11:00,0.3982909771930086
20131108 12:00,0.4550702964300105
20131108 13:00,0.31169434842445887
20131108 14:00,0.4360636247107234
20131108 15:00,0.4033455898685073
20131108 16:00,0.385583896677577
20131108 17:00,0.41271612805355795
20131108 18:00,0.31979189093330473
20131108 19:00,0.3775828349014281
20131108 20:00,0.4242031295613232
20131108 21:00,0.30454028854313786
20131108 22:00,0.10177661294104437
20131108 23:00,0.10343682321921084
20131109 0:00,0.258965322291486
20131109 1:00,0.20788846354474538
20131109 2:00,0.1662142548455001
20131109 3:00,0.17383336225362678
20131109 4:00,0.2537275923309603
20131109 5:00,0.2785046554339324
20131109 6:00,0.39140209622444133
20131109 7:00,0.4978975566232241
20131109 8:00,0.4724418962988459
20131109 9:00,0.5955702694005168
20131109 10:00,0.44453777830363306
20131109 11:00,0.4812148447865906
20131109 12:00,0.5690107282011512
20131109 13:00,0.6205196384548495
20131109 14:00,0.5813609148477726
20131109 15:00,0.5524940135385775
20131109 16:00,0.4713878145576036
20131109 17:00,0.4865184531308151
20131109 18:00,0.5856353410638093
20131109 19:00,0.5760490066633179
20131109 20:00,0.5530086046488536
20131109 21:00,0.524772492397885
20131109 22:00,0.47226759937692
20131109 23:00,0.7111623727025697
20131110 0:00,0.640704889795924
20131110 1:00,0.40284759843869167
20131110 2:00,0.28130597401897417
20131110 3:00,0.2506536763112387
20131110 4:00,0.20775653102599828
20131110 5:00,0.23716925409523906
20131110 6:00,0.2569408097146012
20131110 7:00,0.2958602480047119
20131110 8:00,0.38917773460927807
20131110 9:00,0.3486788688842222
20131110 10:00,0.3045238800900724
20131110 11:00,0.29476088557521374
20131110 12:00,0.47327188198441705
20131110 13:00,0.6538850621281165
20131110 14:00,0.7758265557677699
20131110 15:00,0.6689493018871224
20131110 16:00,0.691906705314557
20131110 17:00,0.6905870281317643
20131110 18:00,0.5436131669431125
20131110 19:00,0.3726278204934196
20131110 20:00,0.21728866105710795
20131110 21:00,0.1744600421306067
20131110 22:00,0.16345191607103726
20131110 23:00,0.20312239857507178
20131111 0:00,0.1802568304879781
20131111 1:00,0.1517511440586392
20131111 2:00,0.20303994068203296
20131111 3:00,0.21637337864625453
20131111 4:00,0.21417999926034953
20131111 5:00,0.2752914381536382
20131111 6:00,0.26852139350004106
20131111 7:00,0.2147819417327129
20131111 8:00,0.17776660279724824
20131111 9:00,0.6309193588604518
20131111 10:00,0.7170303713831792
20131111 11:00,0.48297441442522326
20131111 12:00,0.3923980789917084
20131111 13:00,0.40617584102120674
20131111 14:00,0.2761736798150865
20131111 15:00,0.23249389269779316
20131111 16:00,0.1338895558654596
20131111 17:00,0.015192998924253326
20131111 18:00,0.023656636187884578
20131111 19:00,0.0699994428328945
20131111 20:00,0.011155237988211553
20131111 21:00,0.005689632493628555
20131111 22:00,0.005689632493628555
20131111 23:00,0.005689632493628555
20131112 0:00,0.06261243994090421
20131112 1:00,0.12341530817427795
20131112 2:00,0.11473184904410101
20131112 3:00,0.1716729660432897
20131112 4:00,0.21650531125676423
20131112 5:00,0.22218665863729115
20131112 6:00,0.2984773869104321
20131112 7:00,0.40462376775778486
20131112 8:00,0.5167299313282212
20131112 9:00,0.69653802530704
20131112 10:00,0.53926404207264
20131112 11:00,0.3921822826839034
20131112 12:00,0.3254856036958834
20131112 13:00,0.45060497351922324
20131112 14:00,0.6015876654823621
20131112 15:00,0.49794735575696925
20131112 16:00,0.3708350514938663
20131112 17:00,0.302956878528553
20131112 18:00,0.21126923633347441
20131112 19:00,0.14211181872987405
20131112 20:00,0.10969525617735233
20131112 21:00,0.03983684106088495
20131112 22:00,0.007997587421356395
20131112 23:00,0.005689632493628555
20131113 0:00,0.005689632493628555
20131113 1:00,0.005689632493628555
20131113 2:00,0.005689632493628555
20131113 3:00,0.005689632493628555
20131113 4:00,0.005689632493628555
20131113 5:00,0.0068539137903701475
20131113 6:00,0.03493833368630875
20131113 7:00,0.13097019747440083
20131113 8:00,0.30430236684103595
20131113 9:00,0.48822822363570273
20131113 10:00,0.3221875164986888
20131113 11:00,0.29109911232046537
20131113 12:00,0.455701085488237
20131113 13:00,0.524208102153864
20131113 14:00,0.2498921624365123
20131113 15:00,0.20960358729784528
20131113 16:00,0.20088779024264738
20131113 17:00,0.09960341643310514
20131113 18:00,0.15331784356756428
20131113 19:00,0.24493303510047842
20131113 20:00,0.48716584196186596
20131113 21:00,0.5540709863226901
20131113 22:00,0.3930537676629895
20131113 23:00,0.3231063865835649
20131114 0:00,0.2677784530991651
20131114 1:00,0.05543063168613577
20131114 2:00,0.005689632493628555
20131114 3:00,0.0171977934847799
20131114 4:00,0.24997574317218646
20131114 5:00,0.47689061943680866
20131114 6:00,0.5467671124189731
20131114 7:00,0.32934157638000977
20131114 8:00,0.2842975098333777
20131114 9:00,0.16321278825463476
20131114 10:00,0.058163449658312105
20131114 11:00,0.17812117159049526
20131114 12:00,0.3141309948942574
20131114 13:00,0.3099714669696665
20131114 14:00,0.29625404941748756
20131114 15:00,0.3049422942280961
20131114 16:00,0.3867707761395942
20131114 17:00,0.31366335567093645
20131114 18:00,0.3281273551442523
20131114 19:00,0.26495527949315945
20131114 20:00,0.29828048611274466
20131114 21:00,0.38251294969638205
20131114 22:00,0.3347399379917072
20131114 23:00,0.3071328148149098
20131115 0:00,0.21049413230408198
20131115 1:00,0.18118035866978277
20131115 2:00,0.20716283432458626
20131115 3:00,0.3986727705825094
20131115 4:00,0.36203530174715715
20131115 5:00,0.28097466387352343
20131115 6:00,0.11618686468504534
20131115 7:00,0.01180101601312289
20131115 8:00,0.031912228727013714
20131115 9:00,0.32857038182492476
20131115 10:00,0.2616491946369191
20131115 11:00,0.22435530071034196
20131115 12:00,0.31478733073438286
20131115 13:00,0.5211869543064143
20131115 14:00,0.7414485495544114
20131115 15:00,0.7593264407856567
20131115 16:00,0.8837199080643707
20131115 17:00,0.8983779747525747
20131115 18:00,0.8924994292947473
20131115 19:00,0.8878559529285055
20131115 20:00,0.860904641664629
20131115 21:00,0.8165474744869138
20131115 22:00,0.7411082554584257
20131115 23:00,0.7321361104357004
20131116 0:00,0.6009983757176504
20131116 1:00,0.32487849312365463
20131116 2:00,0.09342892662713256
20131116 3:00,0.010613569854412364
20131116 4:00,0.02476305583039884
20131116 5:00,0.0655597794518824
20131116 6:00,0.07738644572488482
20131116 7:00,0.11672783213853266
20131116 8:00,0.20585999994491805
20131116 9:00,0.3271428515210136
20131116 10:00,0.44697793622660165
20131116 11:00,0.6084350472497781
20131116 12:00,0.5141984750703568
20131116 13:00,0.5228967248113016
20131116 14:00,0.405370754856326
20131116 15:00,0.3870529712616048
20131116 16:00,0.42065909076336727
20131116 17:00,0.37816382482590954
20131116 18:00,0.3264126779616424
20131116 19:00,0.3248046553131093
20131116 20:00,0.26901359148720094
20131116 21:00,0.21040342873185425
20131116 22:00,0.13720557528697708
20131116 23:00,0.15104200628862044
20131117 0:00,0.16138222352469048
