TIMESTAMP,POWER
20131101 1:00,0.18383076317292302
20131101 2:00,0.08485391564062339
20131101 3:00,0.060916034565505484
20131101 4:00,0.05822754688835208
20131101 5:00,0.08570699341792243
20131101 6:00,0.17180753587556352
20131101 7:00,0.33660512652946156
20131101 8:00,0.2442819836538302
20131101 9:00,0.09332437528173221
20131101 10:00,0.023484013328160747
20131101 11:00,0.0407782275394597
20131101 12:00,0.04318235602144205
20131101 13:00,0.036013055421175943
20131101 14:00,0.056297350558143056
20131101 15:00,0.04014919034598596
20131101 16:00,0.023484013328160747
20131101 17:00,0.023484013328160747
20131101 18:00,0.023484013328160747
20131101 19:00,0.023484013328160747
20131101 20:00,0.05389322217205367
20131101 21:00,0.2530712680796385
20131101 22:00,0.48042491868852605
20131101 23:00,0.5053700153812435
20131102 0:00,0.3636147937016974
20131102 1:00,0.32651438618610856
20131102 2:00,0.4529160629424594
20131102 3:00,0.39016984271910865
20131102 4:00,0.7222631670788418
20131102 5:00,0.7103721156776015
20131102 6:00,0.7201596099267
20131102 7:00,0.6197921506318806
20131102 8:00,0.7756049842762778
20131102 9:00,0.7540308490706089
20131102 10:00,0.6448998913714543
20131102 11:00,0.5755936365410157
20131102 12:00,0.5487157326617045
20131102 13:00,0.37844782549644357
20131102 14:00,0.41950608514843507
20131102 15:00,0.2157836648240633
20131102 16:00,0.45894198208427534
20131102 17:00,0.4405968022439897
20131102 18:00,0.5597256714168326
20131102 19:00,0.45309434461848436
20131102 20:00,0.4393131744543676
20131102 21:00,0.4777952646615525
20131102 22:00,0.2067023337960192
20131102 23:00,0.25498779560091084
20131103 0:00,0.2512349673324174
20131103 1:00,0.3591310107003805
20131103 2:00,0.2507536068865092
20131103 3:00,0.2150527101904391
20131103 4:00,0.29162467089771343
20131103 5:00,0.3169317484805478
20131103 6:00,0.32075588945913086
20131103 7:00,0.4819403125379413
20131103 8:00,0.5109300968962327
20131103 9:00,0.310281843671043
20131103 10:00,0.2786190258854266
20131103 11:00,0.5932476407649736
20131103 12:00,0.783007627230293
20131103 13:00,0.8651545772573173
20131103 14:00,0.9058951496419263
20131103 15:00,0.9691925463280928
20131103 16:00,0.9682227949967503
20131103 17:00,0.9496150913810812
20131103 18:00,0.9347946652610208
20131103 19:00,0.960570400831875
20131103 20:00,0.8787789257016523
20131103 21:00,0.9003108991361
20131103 22:00,0.9292613658455775
20131103 23:00,0.9640077372552167
20131104 0:00,0.9419176417582273
20131104 1:00,0.9295059315330176
20131104 2:00,0.8392997358154612
20131104 3:00,0.6110921558026841
20131104 4:00,0.3343142076274161
20131104 5:00,0.29191883560363535
20131104 6:00,0.3170922019294506
20131104 7:00,0.36413181040345094
20131104 8:00,0.3334584557015348
20131104 9:00,0.38558800481581773
20131104 10:00,0.47994355824261786
20131104 11:00,0.7528480943321672
20131104 12:00,0.9566913955065051
20131104 13:00,0.9357831183422598
20131104 14:00,0.9788214891339566
20131104 15:00,0.9778710973793734
20131104 16:00,0.962797948407436
20131104 17:00,0.9706807785026133
20131104 18:00,0.979245022493954
20131104 19:00,0.9740701074226674
20131104 20:00,0.9545502614582317
