TIMESTAMP,POWER
20131101 1:00,0.18438885738952393
20131101 2:00,0.10962679353829236
20131101 3:00,0.10143644139770164
20131101 4:00,0.10085486488020973
20131101 5:00,0.11001300694617355
20131101 6:00,0.1731075979395411
20131101 7:00,0.32852927698246526
20131101 8:00,0.2414729992392456
20131101 9:00,0.1137277003500462
20131101 10:00,0.10012136449844872
20131101 11:00,0.09887248612195665
20131101 12:00,0.09895645074988774
20131101 13:00,0.09888963304766218
20131101 14:00,0.10048172837851332
20131101 15:00,0.09886072308161487
20131101 16:00,0.10012136449844872
20131101 17:00,0.10012136449844872
20131101 18:00,0.10012136449844872
20131101 19:00,0.10012136449844872
20131101 20:00,0.1000694700510879
20131101 21:00,0.24990094166553312
20131101 22:00,0.4630740029387389
20131101 23:00,0.49044899568773415
20131102 0:00,0.35351180032643237
20131102 1:00,0.3191697521804463
20131102 2:00,0.436921889541686
20131102 3:00,0.3781011168563
20131102 4:00,0.722227240176964
20131102 5:00,0.7098845386240404
20131102 6:00,0.7200467180396783
20131102 7:00,0.6153702440362581
20131102 8:00,0.7758200999728727
20131102 9:00,0.7548974607324065
20131102 10:00,0.6416253359626306
20131102 11:00,0.5688488675940477
20131102 12:00,0.5402861506457958
20131102 13:00,0.3672341004580507
20131102 14:00,0.4054485302458436
20131102 15:00,0.21414567655922045
20131102 16:00,0.44263487124970224
20131102 17:00,0.4252753708151936
20131102 18:00,0.552012228195642
20131102 19:00,0.43709076711069894
20131102 20:00,0.424064538305296
20131102 21:00,0.4605670098546184
20131102 22:00,0.20555758581314154
20131102 23:00,0.25173626524934367
20131103 0:00,0.24814152634533948
20131103 1:00,0.3493668253410298
20131103 2:00,0.24768018167920647
20131103 3:00,0.21344783895576425
20131103 4:00,0.2865507909337103
20131103 5:00,0.3102560085975612
20131103 6:00,0.31381664600319115
20131103 7:00,0.46451923834131437
20131103 8:00,0.4969088104534941
20131103 9:00,0.3040521342628897
20131103 10:00,0.27425845932639414
20131103 11:00,0.5874916956918766
20131103 12:00,0.7820001027597037
20131103 13:00,0.8440413412679115
20131103 14:00,0.867806351020727
20131103 15:00,0.8954456946216072
20131103 16:00,0.8951190676031477
20131103 17:00,0.8881070161881714
20131103 18:00,0.8818546434142437
20131103 19:00,0.8924050839056972
20131103 20:00,0.8524516326177958
20131103 21:00,0.8648058710716274
20131103 22:00,0.8793659031808543
20131103 23:00,0.8936539781379088
20131104 0:00,0.8849106330244509
20131104 1:00,0.8794779860453572
20131104 2:00,0.8265568671596742
20131104 3:00,0.6062502533841115
20131104 4:00,0.32640636605252715
20131104 5:00,0.28682792080217234
20131104 6:00,0.31040550428200897
20131104 7:00,0.35398979198645675
20131104 8:00,0.3256130969116706
20131104 9:00,0.37385028577073887
20131104 10:00,0.462615007028353
20131104 11:00,0.7536930780337628
20131104 12:00,0.8909380661699826
20131104 13:00,0.8822887491962557
20131104 14:00,0.8989948498307105
20131104 15:00,0.8984627444473484
20131104 16:00,0.8932199356019267
20131104 17:00,0.8959393022183855
20131104 18:00,0.8992296946194342
20131104 19:00,0.8970286667095146
20131104 20:00,0.8901024037502346
20131104 21:00,0.8838803764667169
20131104 22:00,0.8199331164261381
20131104 23:00,0.7768302667193885
20131105 0:00,0.8160859877325268
20131105 1:00,0.5675881509963832
20131105 2:00,0.4544112257981625
20131105 3:00,0.1874445847651205
20131105 4:00,0.1187324808214571
20131105 5:00,0.09886007283301085
20131105 6:00,0.10012136449844872
20131105 7:00,0.10012136449844872
20131105 8:00,0.10012136449844872
20131105 9:00,0.10363829526491619
20131105 10:00,0.22110390505837607
20131105 11:00,0.29172577993134186
20131105 12:00,0.3081787518690843
20131105 13:00,0.32046931714782656
20131105 14:00,0.3514763316504357
20131105 15:00,0.3345377806040589
20131105 16:00,0.30489302831140774
20131105 17:00,0.362885582290397
20131105 18:00,0.514427064823777
20131105 19:00,0.4563207561432221
20131105 20:00,0.5275255978714916
20131105 21:00,0.5185610936115526
20131105 22:00,0.657675672059252
20131105 23:00,0.6157693367729258
20131106 0:00,0.5157032622787227
20131106 1:00,0.34473577704003944
20131106 2:00,0.1802260033900943
20131106 3:00,0.14139338900798626
20131106 4:00,0.11804958703149393
20131106 5:00,0.10620000145840236
20131106 6:00,0.10053113918831735
20131106 7:00,0.11070658597699734
20131106 8:00,0.10790282942358975
20131106 9:00,0.09911141027743375
20131106 10:00,0.1254341110645777
20131106 11:00,0.19163288732601136
20131106 12:00,0.2247612488706754
20131106 13:00,0.24130190114753036
20131106 14:00,0.39730346903812064
20131106 15:00,0.6156529373025919
20131106 16:00,0.2214711562818219
20131106 17:00,0.10012136449844872
20131106 18:00,0.10012136449844872
20131106 19:00,0.12002416576670161
20131106 20:00,0.4501624553549475
20131106 21:00,0.2900330408685593
20131106 22:00,0.21307351337859426
20131106 23:00,0.21041338011791177
20131107 0:00,0.11084835942927851
20131107 1:00,0.11987897343165888
20131107 2:00,0.15453837492357347
20131107 3:00,0.4420766578630476
20131107 4:00,0.5054285248335358
20131107 5:00,0.2511132240635099
20131107 6:00,0.15684992494290506
20131107 7:00,0.5809300899558322
20131107 8:00,0.5865298905784164
20131107 9:00,0.2619582770874159
20131107 10:00,0.7541782081600187
20131107 11:00,0.3322771212570427
20131107 12:00,0.2785388579779319
20131107 13:00,0.7505838068085444
20131107 14:00,0.6246928812269795
20131107 15:00,0.5475440262463737
20131107 16:00,0.8653599262030486
20131107 17:00,0.40956782710063233
20131107 18:00,0.6024845931039978
20131107 19:00,0.5686639894771075
20131107 20:00,0.7345297512213993
20131107 21:00,0.8520897392749643
20131107 22:00,0.8502609714958492
20131107 23:00,0.8307038153766715
20131108 0:00,0.7673955035555167
20131108 1:00,0.7670522648735688
20131108 2:00,0.4895030137466446
20131108 3:00,0.7037835373347423
20131108 4:00,0.827568672710625
20131108 5:00,0.8762045639948046
20131108 6:00,0.8514003455602244
20131108 7:00,0.8230947123069942
20131108 8:00,0.7793729729342641
20131108 9:00,0.67309497123564
20131108 10:00,0.5984824884400446
20131108 11:00,0.4099859578571863
20131108 12:00,0.4677510484291305
20131108 13:00,0.3229676968930204
20131108 14:00,0.4483066409338199
20131108 15:00,0.41508402122549426
20131108 16:00,0.39721189973303817
20131108 17:00,0.42456057996774466
20131108 18:00,0.33112169370080224
20131108 19:00,0.3891982932934235
20131108 20:00,0.4362211451977023
20131108 21:00,0.31574854599370183
20131108 22:00,0.1277271776050246
20131108 23:00,0.12878188132519308
20131109 0:00,0.27393726513123884
20131109 1:00,0.22307734375968102
20131109 2:00,0.18065650713972403
20131109 3:00,0.18822851776742966
20131109 4:00,0.2691640267827887
20131109 5:00,0.291642015034808
20131109 6:00,0.40305336466584507
20131109 7:00,0.5117037892174555
20131109 8:00,0.4855743839155867
20131109 9:00,0.6107787924441859
20131109 10:00,0.45696593871506763
20131109 11:00,0.49458233295385046
20131109 12:00,0.5840783384938132
20131109 13:00,0.635746417839486
