TIMESTAMP,POWER
20131101 1:00,0.18088954649335426
20131101 2:00,0.08300519079003632
20131101 3:00,0.05933153251176149
20131101 4:00,0.056672719964629255
20131101 5:00,0.08384885242078774
20131101 6:00,0.16899902980365547
20131101 7:00,0.3266444593494446
20131101 8:00,0.23838381209752454
20131101 9:00,0.09138215474830252
20131101 10:00,0.022312680397940543
20131101 11:00,0.039416003626291864
20131101 12:00,0.04179359569306322
20131101 13:00,0.03470342877426475
20131101 14:00,0.054763828856516684
20131101 15:00,0.038793909652481404
20131101 16:00,0.022312680397940543
20131101 17:00,0.022312680397940543
20131101 18:00,0.022312680397940543
20131101 19:00,0.022312680397940543
20131101 20:00,0.052386236884579725
20131101 21:00,0.2467863416057332
20131101 22:00,0.46413574862125
20131101 23:00,0.4915334488291838
20131102 0:00,0.35246562002951165
20131102 1:00,0.31699774189361496
20131102 2:00,0.4378373651641548
20131102 3:00,0.3778521671192318
20131102 4:00,0.7277928081710633
20131102 5:00,0.7150270990278121
20131102 6:00,0.7255345218459662
20131102 7:00,0.6177844373857198
20131102 8:00,0.7841988353882753
20131102 9:00,0.7618971926176649
20131102 10:00,0.6447390021849373
20131102 11:00,0.5703348590087378
20131102 12:00,0.5414799250146115
20131102 13:00,0.3666459538671086
20131102 14:00,0.4058975267560842
20131102 15:00,0.2111395049047424
20131102 16:00,0.4435981257619699
20131102 17:00,0.42606018894327163
20131102 18:00,0.5532997104221756
20131102 19:00,0.4380078019108795
20131102 20:00,0.42483304463238947
20131102 21:00,0.4616218072709001
20131102 22:00,0.20251540773959278
20131102 23:00,0.24861853615885277
20131103 0:00,0.24503084360760674
20131103 1:00,0.3481791369494621
20131103 2:00,0.2445706644673173
20131103 3:00,0.21044071447077328
20131103 4:00,0.28364327888603313
20131103 5:00,0.3078367690331829
20131103 6:00,0.3114926363210526
20131103 7:00,0.4655844605890731
20131103 8:00,0.4979929998609681
20131103 9:00,0.30147948001149977
20131103 10:00,0.27120992132302774
20131103 11:00,0.5892874205217817
20131103 12:00,0.7908969978085736
20131103 13:00,0.8639717347586242
20131103 14:00,0.8980420319317483
20131103 15:00,0.952164207368755
20131103 16:00,0.9513035020064304
20131103 17:00,0.9347881853835777
20131103 18:00,0.9222099566237899
20131103 19:00,0.944511599299566
20131103 20:00,0.8753654283942108
20131103 21:00,0.8933720662664023
20131103 22:00,0.9175826000502909
20131103 23:00,0.9475624163451983
20131104 0:00,0.9281667194234381
20131104 1:00,0.9177871240704931
20131104 2:00,0.8418320069163693
20131104 3:00,0.6084445060550279
20131104 4:00,0.32445434776097115
20131104 5:00,0.2839244994612284
20131104 6:00,0.3079901620483346
20131104 7:00,0.3529598864432785
20131104 8:00,0.3236362514904934
20131104 9:00,0.3734719438474505
20131104 10:00,0.46367556948096056
20131104 11:00,0.7606274392149359
20131104 12:00,0.9410687778502678
20131104 13:00,0.9230365746178026
20131104 14:00,0.9623051912383513
20131104 15:00,0.960677520705434
20131104 16:00,0.9464886650494678
20131104 17:00,0.9534850917765345
20131104 18:00,0.9630380690406323
20131104 19:00,0.9564932996354857
20131104 20:00,0.939168408655359
20131104 21:00,0.9261214789369124
20131104 22:00,0.8338555691801381
20131104 23:00,0.7852896303207445
20131105 0:00,0.8293049091616321
20131105 1:00,0.5690565836928051
20131105 2:00,0.4554434767194767
20131105 3:00,0.18405711264031566
20131105 4:00,0.100330081770163
20131105 5:00,0.0387513005606346
20131105 6:00,0.022312680397940543
20131105 7:00,0.022312680397940543
20131105 8:00,0.022312680397940543
20131105 9:00,0.06741875417129745
20131105 10:00,0.2180933224451279
20131105 11:00,0.288901251251712
20131105 12:00,0.3057063102681294
20131105 13:00,0.31833567003296764
20131105 14:00,0.35036072671956625
20131105 15:00,0.33284835535597607
20131105 16:00,0.3023401853738243
20131105 17:00,0.36215494667202247
20131105 18:00,0.5155224149561315
20131105 19:00,0.4573608896459586
20131105 20:00,0.5286545629531059
20131105 21:00,0.5196640268393986
20131105 22:00,0.6612457969894207
